epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005415684481587021,0.005772127137918558,0.2187100043147796,0.005415684481587021,0.005772127137918558
2,0.004401667492328992,0.005771591344715229,0.22996812446256787,0.004401667492328992,0.005771591344715229
3,0.0043684778727530954,0.005760187349681344,0.21697821734832795,0.0043684778727530954,0.005760187349681344
4,0.004353909257559046,0.005773641684624765,0.22985611247812032,0.004353909257559046,0.005773641684624765
5,0.004314003016559347,0.005769232337895248,0.2227369618030354,0.004314003016559347,0.005769232337895248
6,0.004303907883548809,0.005781730404123664,0.22967054996322875,0.004303907883548809,0.005781730404123664
7,0.0042708546266846,0.0057824191836906335,0.22721395732886124,0.0042708546266846,0.0057824191836906335
8,0.004242031193796485,0.0057554254474650535,0.2237567881084294,0.004242031193796485,0.0057554254474650535
9,0.004241578895861523,0.005751406424678862,0.2194417022141622,0.004241578895861523,0.005751406424678862
10,0.004264617814765041,0.005749728281183967,0.22145784758608802,0.004264617814765041,0.005749728281183967
11,0.004216766559458789,0.005811170658229717,0.239795488419798,0.004216766559458789,0.005811170658229717
12,0.0042142805816125,0.005743482116875904,0.2181782719963761,0.0042142805816125,0.005743482116875904
13,0.0042236622830387205,0.005749218598274248,0.2220534975280033,0.0042236622830387205,0.005749218598274248
14,0.004199074208548653,0.005779438951451864,0.21552869934885127,0.004199074208548653,0.005779438951451864
15,0.004212599903938451,0.005762908108798521,0.21871715053361007,0.004212599903938451,0.005762908108798521
16,0.0041809220030348026,0.005777774129195937,0.21624509404459497,0.0041809220030348026,0.005777774129195937
17,0.00417675694822514,0.005756653545956526,0.21679615934112534,0.00417675694822514,0.005756653545956526
18,0.004173551501157964,0.005801978853664228,0.23469547659385223,0.004173551501157964,0.005801978853664228
19,0.0041754721455471286,0.005761869800543147,0.2219500932619408,0.0041754721455471286,0.005761869800543147
20,0.0041722451607065815,0.005774906520465655,0.2209384144073993,0.0041722451607065815,0.005774906520465655
21,0.00415787776376331,0.0057496419509074515,0.2193942202884048,0.00415787776376331,0.0057496419509074515
22,0.004159978709198655,0.0057441324128636295,0.21894572359165881,0.004159978709198655,0.0057441324128636295
23,0.004154484613888686,0.005786749185062945,0.2369110643648311,0.004154484613888686,0.005786749185062945
24,0.00416630883175399,0.005753279430791736,0.2169727680421309,0.00416630883175399,0.005753279430791736
