station_name,community
Abraham Wetterin tie,inf_0
Agnetankuja,inf_0
Alakiventie,inf_0
Asentajanpuisto,inf_0
Aurinkolahdenaukio,inf_0
Aurinkotuulenkatu,inf_0
Eränkävijäntori,inf_0
Gunillantie,inf_0
Haakoninlahdenkatu,inf_0
Haapasaarentie,inf_0
Halkaisijantie,inf_0
Herttoniemen kirkko,inf_0
Herttoniemenranta,inf_0
Herttoniemi (M),inf_0
Humalniementie,inf_0
Humikkalankuja,inf_0
Isosaarentie,inf_0
Itäkeskus (M),inf_0
Itäkeskus Metrovarikko,inf_0
Jollas,inf_0
Kaivonkatsojanpuisto,inf_0
Kalkkihiekantie,inf_0
Karhulantie,inf_0
Kauppakeskus Columbus,inf_0
Kivikonkaari,inf_0
Kontula (M),inf_0
Kontulankaari,inf_0
Koukkusaarentie,inf_0
Kulosaari (M),inf_0
Kurkimäentie,inf_0
Kurkimäki,inf_0
Laajasalon ostoskeskus,inf_0
Laivalahden puistotie,inf_0
Lallukankuja,inf_0
Leikosaarentie,inf_0
Lettopolku,inf_0
Lokitie,inf_0
Mamsellimyllynkatu,inf_0
Margareetankuja,inf_0
Marjaniementie,inf_0
Marjaniemi,inf_0
Mellunmäki (M),inf_0
Meri-Rastilan tori,inf_0
Mosaiikkitori,inf_0
Mustikkamaa,inf_0
Myllypuro (M),inf_0
Orpaanporras,inf_0
Petter Wetterin tie,inf_0
Peukaloisentie,inf_0
Porolahden koulu,inf_0
Prinsessantie,inf_0
Punakiventie,inf_0
Puotila (M),inf_0
Puotilan ostoskeskus,inf_0
Puotilantie,inf_0
Puotinharju,inf_0
Puotinkylän kartano,inf_0
Purjetie,inf_0
Ramsinniementie,inf_0
Rastila (M),inf_0
Reiherintie,inf_0
Relanderinaukio,inf_0
Roihupelto,inf_0
Rukatunturintie,inf_0
Sallatunturintie,inf_0
Siilitie (M),inf_0
Siilitie 13,inf_0
Siilitie 9,inf_0
Sinkilätie,inf_0
Sumukuja,inf_0
Tammisalon aukio,inf_0
Tulisuontie,inf_0
Tupasaarentie,inf_0
Tuukkalantie,inf_0
Ulappasilta,inf_0
Vartioharjuntie,inf_0
Varustuksentie,inf_0
Voikukantie,inf_0
Vuosaaren liikuntapuisto,inf_0
Vuosaaren puistopolku,inf_0
Arielinkatu,inf_1
Designmuseo,inf_1
Ehrenströmintie,inf_1
Eteläesplanadi,inf_1
Haapaniemenkatu,inf_1
Hakaniemi (M),inf_1
Isoisänsilta,inf_1
Kaisaniemenpuisto,inf_1
Kaivopuisto,inf_1
Kanavaranta,inf_1
Kasarmitori,inf_1
Korkeasaari,inf_1
Laivasillankatu,inf_1
Liisanpuistikko,inf_1
Lintulahdenkatu,inf_1
Mastokatu,inf_1
Merihaka,inf_1
Merisotilaantori,inf_1
Näkinsilta,inf_1
Porthania,inf_1
Rautatientori / itä,inf_1
Ritarikatu,inf_1
Senaatintori,inf_1
Sompasaari,inf_1
Toinen linja,inf_1
Unioninkatu,inf_1
Vanha Kauppahalli,inf_1
Varsapuistikko,inf_1
Vilhonvuorenkatu,inf_1
Ympyrätalo,inf_1
Cygnaeuksenkatu,inf_2
Eläinmuseo,inf_2
Kansallismuseo,inf_2
Korjaamo,inf_2
Narinkka,inf_2
Rautatientori / länsi,inf_2
Töölönkatu,inf_2
Töölöntori,inf_2
Gyldenintie,inf_3
Hanasaari,inf_3
