station_name,community
Designmuseo,inf_0
Ehrenströmintie,inf_0
Erottajan aukio,inf_0
Eteläesplanadi,inf_0
Haapaniemenkatu,inf_0
Hakaniemi (M),inf_0
Kaisaniemenpuisto,inf_0
Kaivopuisto,inf_0
Kanavaranta,inf_0
Kasarmitori,inf_0
Laivasillankatu,inf_0
Liisanpuistikko,inf_0
Mastokatu,inf_0
Merihaka,inf_0
Merisotilaantori,inf_0
Narinkka,inf_0
Porthania,inf_0
Rautatientori / itä,inf_0
Ritarikatu,inf_0
Senaatintori,inf_0
Toinen linja,inf_0
Unioninkatu,inf_0
Vanha Kauppahalli,inf_0
Varsapuistikko,inf_0
Ympyrätalo,inf_0
Ajomiehentie,inf_1
Eteläinen Hesperiankatu,inf_1
Haagan tori,inf_1
Hakuninmaa,inf_1
Hankasuontie,inf_1
Honkasuo,inf_1
Huopalahden asema,inf_1
Huopalahdentie,inf_1
Huovitie,inf_1
Hämeenlinnanväylä,inf_1
Ida Aalbergin tie,inf_1
Ilmalan asema,inf_1
Jalavatie,inf_1
Jännetie,inf_1
Kalannintie,inf_1
Kannelmäen asema,inf_1
Kannelmäen liikuntapuisto,inf_1
Kauppakeskus Kaari,inf_1
Kaustisentie,inf_1
Kesäkatu,inf_1
Kiskontie,inf_1
Korppaanmäentie,inf_1
Kriikunakuja,inf_1
Kuninkaantammi,inf_1
Kuusisaari,inf_1
Kuusitie,inf_1
Laajalahden aukio,inf_1
Malminkartanon asema,inf_1
Malminkartanonhuippu,inf_1
Marttila,inf_1
Maununneva,inf_1
Meilahden sairaala,inf_1
Munkkiniemen aukio,inf_1
Muusantori,inf_1
Nordenskiöldinaukio,inf_1
Näyttelijäntie,inf_1
Paciuksenkaari,inf_1
Paciuksenkatu,inf_1
Pajamäki,inf_1
Pajupillintie,inf_1
Paloheinän kirjasto,inf_1
Paloheinän maja,inf_1
Paloheinäntie,inf_1
Pirkkolan liikuntapuisto,inf_1
Pitäjänmäen asema,inf_1
Pohjois-Haagan asema,inf_1
Rajasaarentie,inf_1
Ruskeasuon varikko,inf_1
Saunalahdentie,inf_1
Seurasaari,inf_1
Stenbäckinkatu,inf_1
Takomotie,inf_1
Teljäntie,inf_1
Tenholantie,inf_1
Thalianaukio,inf_1
Tilkantori,inf_1
Tilkanvierto,inf_1
Tollinpolku,inf_1
Torpanranta,inf_1
Torpparinmäentie,inf_1
Trumpettikuja,inf_1
Tunnelitie,inf_1
Tuohipolku,inf_1
Töölöntulli,inf_1
Ulvilantie,inf_1
Valimon asema,inf_1
Valimotie,inf_1
Vanha Viertotie,inf_1
Vihdintie,inf_1
Viljelijäntie,inf_1
Vähäntuvantie,inf_1
Cygnaeuksenkatu,inf_2
Eläinmuseo,inf_2
Kansallismuseo,inf_2
Korjaamo,inf_2
Rautatientori / länsi,inf_2
Töölönkatu,inf_2
Töölöntori,inf_2
Ahertajantie,inf_3
Auringonkatu,inf_3
Avaruuskatu,inf_3
Betonimies,inf_3
Etuniementie,inf_3
Friisilänaukio,inf_3
Golfpolku,inf_3
Hagalundinpuisto,inf_3
Hakalehto,inf_3
Hauenkallio,inf_3
Hauenkalliontie,inf_3
Haukilahdenaukio,inf_3
Haukilahdenranta,inf_3
Innopoli,inf_3
Itäportti,inf_3
Jämeräntaival,inf_3
Kalevalantie,inf_3
Keilalahti,inf_3
Keilaniemi (M),inf_3
Keilaranta,inf_3
Koivu-Mankkaa,inf_3
Komeetankatu,inf_3
Kulttuuriaukio,inf_3
Kuunkatu,inf_3
Lehtisaarentie,inf_3
Linnakepolku,inf_3
Louhentori,inf_3
Lukutori,inf_3
Lystimäensilta,inf_3
Lystimäki,inf_3
Länsituuli,inf_3
Maarinranta,inf_3
Mankkaanaukio,inf_3
Mankkaanlaaksontie,inf_3
Matinkartanontie,inf_3
Matinkyläntie,inf_3
Matinlahdenranta,inf_3
Mellstenintie,inf_3
Metsänneidonpolku,inf_3
Mäntyviita,inf_3
Nelikkotie,inf_3
Niittykumpu (M),inf_3
Niittymaa,inf_3
Nokkala,inf_3
Nuottaniementie,inf_3
Olarinluoma,inf_3
Oravannahkatori,inf_3
Orionintie,inf_3
Otaranta,inf_3
Otsolahti,inf_3
Piispankallio,inf_3
Piispanportti,inf_3
Piispansilta,inf_3
Pohjankulma,inf_3
Revontulentie,inf_3
Ruomelantie,inf_3
Sateentie,inf_3
Sepetlahdentie,inf_3
Suomenlahdentie,inf_3
Suurpellonaukio,inf_3
Sähkömies,inf_3
Tapiolan urheilupuisto,inf_3
Tapionaukio,inf_3
Tekniikantie,inf_3
Tietäjä,inf_3
Tiistiläntie,inf_3
Tiistinkallio,inf_3
Tontunmäentie,inf_3
Toppelundinportti,inf_3
Toppelundintie,inf_3
Tuulimäki,inf_3
Urheilupuisto (M),inf_3
Westendinasema,inf_3
Westendintie,inf_3
Gyldenintie,inf_4
Hanasaari,inf_4
Heikkilänaukio,inf_4
Heikkiläntie,inf_4
Itälahdenkatu,inf_4
Koivusaari (M),inf_4
Kuikkarinne,inf_4
Lauttasaaren ostoskeskus,inf_4
Luoteisväylä,inf_4
Melkonkuja,inf_4
Puistokaari,inf_4
Abraham Wetterin tie,inf_5
Agnetankuja,inf_5
Alakiventie,inf_5
Alppikylä,inf_5
Asentajanpuisto,inf_5
Aurinkolahdenaukio,inf_5
Aurinkotuulenkatu,inf_5
Eränkävijäntori,inf_5
Gunillantie,inf_5
Haakoninlahdenkatu,inf_5
Haapasaarentie,inf_5
Halkaisijantie,inf_5
Herttoniemen kirkko,inf_5
Herttoniemenranta,inf_5
Herttoniemi (M),inf_5
Humalniementie,inf_5
Humikkalankuja,inf_5
Isosaarentie,inf_5
Itäkeskus (M),inf_5
Itäkeskus Metrovarikko,inf_5
Jakomäentie,inf_5
Jakomäki,inf_5
Jollas,inf_5
Kaivonkatsojanpuisto,inf_5
Kalkkihiekantie,inf_5
Karhulantie,inf_5
Kauppakeskus Columbus,inf_5
Kivikon liikuntapuisto,inf_5
Kivikonkaari,inf_5
Kivikonlaita,inf_5
Kontula (M),inf_5
Kontulankaari,inf_5
Koukkusaarentie,inf_5
Kulosaari (M),inf_5
Kurkimäentie,inf_5
Kurkimäki,inf_5
Laajasalon ostoskeskus,inf_5
Laivalahden puistotie,inf_5
Lallukankuja,inf_5
Leikosaarentie,inf_5
Lettopolku,inf_5
Lokitie,inf_5
Mamsellimyllynkatu,inf_5
Margareetankuja,inf_5
Marjaniementie,inf_5
Marjaniemi,inf_5
Mellunmäki (M),inf_5
Meri-Rastilan tori,inf_5
Mosaiikkitori,inf_5
Myllypuro (M),inf_5
Orpaanporras,inf_5
Petter Wetterin tie,inf_5
Peukaloisentie,inf_5
Porolahden koulu,inf_5
Prinsessantie,inf_5
Punakiventie,inf_5
Puotila (M),inf_5
Puotilan ostoskeskus,inf_5
Puotilantie,inf_5
Puotinharju,inf_5
Puotinkylän kartano,inf_5
Purjetie,inf_5
Ramsinniementie,inf_5
Rastila (M),inf_5
Reiherintie,inf_5
Roihupelto,inf_5
Rukatunturintie,inf_5
Sallatunturintie,inf_5
Siilitie (M),inf_5
Siilitie 13,inf_5
Siilitie 9,inf_5
Sinkilätie,inf_5
Sumukuja,inf_5
Tammisalon aukio,inf_5
Tulisuontie,inf_5
Tupasaarentie,inf_5
Tuukkalantie,inf_5
Ulappasilta,inf_5
Vartioharjuntie,inf_5
Varustuksentie,inf_5
Voikukantie,inf_5
Vuosaaren liikuntapuisto,inf_5
Vuosaaren puistopolku,inf_5
Brahen kenttä,inf_6
Brahen puistikko,inf_6
Diakoniapuisto,inf_6
Elimäenkatu,inf_6
Esterinportti,inf_6
Fleminginkatu,inf_6
Gebhardinaukio,inf_6
Hertanmäenkatu,inf_6
Jäähalli,inf_6
Karhupuisto,inf_6
Kiasma,inf_6
Kustaankatu,inf_6
Linnanmäki,inf_6
Maistraatintori,inf_6
Messeniuksenkatu,inf_6
Olympiastadion,inf_6
Ooppera,inf_6
Opastinsilta,inf_6
Pasilan asema,inf_6
Pernajantie,inf_6
Radiokatu,inf_6
Ratapihantie,inf_6
Sörnäinen (M),inf_6
Teollisuuskatu,inf_6
Töölönlahden puisto,inf_6
Uimastadion,inf_6
Venttiilikuja,inf_6
Albertinkatu,inf_7
