station_name,community
Abraham Wetterin tie,0
Agnetankuja,0
Alakiventie,0
Asentajanpuisto,0
Aurinkolahdenaukio,0
Aurinkotuulenkatu,0
Eränkävijäntori,0
Gunillantie,0
Haakoninlahdenkatu,0
Haapasaarentie,0
Halkaisijantie,0
Herttoniemen kirkko,0
Herttoniemenranta,0
Herttoniemi (M),0
Humalniementie,0
Humikkalankuja,0
Isosaarentie,0
Itäkeskus (M),0
Itäkeskus Metrovarikko,0
Jollas,0
Kaivonkatsojanpuisto,0
Kalkkihiekantie,0
Karhulantie,0
Kauppakeskus Columbus,0
Kivikon liikuntapuisto,0
Kivikonkaari,0
Kivikonlaita,0
Kontula (M),0
Kontulankaari,0
Koukkusaarentie,0
Kulosaari (M),0
Kurkimäentie,0
Kurkimäki,0
Laajasalon ostoskeskus,0
Laivalahden puistotie,0
Lallukankuja,0
Leikosaarentie,0
Lettopolku,0
Lokitie,0
Mamsellimyllynkatu,0
Margareetankuja,0
Marjaniementie,0
Marjaniemi,0
Mellunmäki (M),0
Meri-Rastilan tori,0
Mosaiikkitori,0
Mustikkamaa,0
Myllypuro (M),0
Orpaanporras,0
Petter Wetterin tie,0
Peukaloisentie,0
Porolahden koulu,0
Prinsessantie,0
Punakiventie,0
Puotila (M),0
Puotilan ostoskeskus,0
Puotilantie,0
Puotinharju,0
Puotinkylän kartano,0
Purjetie,0
Ramsinniementie,0
Rastila (M),0
Reiherintie,0
Relanderinaukio,0
Roihupelto,0
Rukatunturintie,0
Sallatunturintie,0
Siilitie (M),0
Siilitie 13,0
Siilitie 9,0
Sinkilätie,0
Sumukuja,0
Tammisalon aukio,0
Tulisuontie,0
Tupasaarentie,0
Tuukkalantie,0
Ulappasilta,0
Vartioharjuntie,0
Varustuksentie,0
Voikukantie,0
Vuosaaren liikuntapuisto,0
Vuosaaren puistopolku,0
A.I. Virtasen aukio,1
Agronominkatu,1
Arabian kauppakeskus,1
Arabiankatu,1
Aulangontie,1
Brahen kenttä,1
Brahen puistikko,1
Diakoniapuisto,1
Elimäenkatu,1
Esterinportti,1
Etupellonpuisto,1
Fleminginkatu,1
Gebhardinaukio,1
Haukilahdenkatu,1
Hernepellontie,1
Hertanmäenkatu,1
Hollolantie,1
Ilmalan asema,1
Intiankatu,1
Juhana Herttuan tie,1
Jäähalli,1
Kalasatama (M),1
Karhupuisto,1
Katariina Saksilaisen katu,1
Kirkkoherrantie,1
Kiskontie,1
Koskelan varikko,1
Koskelantie,1
Kustaankartano,1
Kustaankatu,1
Kuusitie,1
Kylävoudintie,1
Käpylän asema,1
Käpyläntie,1
Käskynhaltijantie,1
Lepolantie,1
Linnanmäki,1
Maistraatintori,1
Maunula,1
Messeniuksenkatu,1
Mikkolantie,1
Muotoilijankatu,1
Mäkelänkatu,1
Mäkitorpantie,1
Olympiastadion,1
Ooppera,1
Opastinsilta,1
Otto Brandtin tie,1
Oulunkylän asema,1
Paavalinpuisto,1
Paloheinän kirjasto,1
Pasilan asema,1
Pernajantie,1
Pihlajamäki,1
Piikintie,1
Pohjolanaukio,1
Pohjolankatu,1
Postipuisto,1
Päijänteentie,1
Radiokatu,1
Rapakiventie,1
Ratapihantie,1
Rautatieläisenkatu,1
Savela,1
Siltavoudintie,1
Sofianlehdonkatu,1
Sörnäinen (M),1
Teollisuuskatu,1
Teurastamo,1
Torpparinmäentie,1
Töölönlahden puisto,1
Töölöntulli,1
Uimastadion,1
Velodrominrinne,1
Venttiilikuja,1
Verkatehtaanpuisto,1
Verkkosaari,1
Vesakkotie,1
Viikin normaalikoulu,1
Viikin tiedepuisto,1
Von Daehnin katu,1
Ahertajantie,2
Auringonkatu,2
Avaruuskatu,2
Betonimies,2
Etuniementie,2
Friisilänaukio,2
Golfpolku,2
Hagalundinpuisto,2
Hakalehto,2
Hanasaari,2
Hauenkallio,2
Hauenkalliontie,2
Haukilahdenaukio,2
Haukilahdenranta,2
Innopoli,2
Itäportti,2
Jämeräntaival,2
Kalevalantie,2
Keilalahti,2
Keilaniemi (M),2
Keilaranta,2
Koivu-Mankkaa,2
Koivusaari (M),2
Komeetankatu,2
Kulttuuriaukio,2
Kuunkatu,2
Laajalahden keskus,2
Lehtisaarentie,2
Linnakepolku,2
Louhentori,2
Lukutori,2
Lystimäensilta,2
Lystimäki,2
Länsituuli,2
Maarinranta,2
Mankkaanaukio,2
Mankkaanlaaksontie,2
Matinkartanontie,2
Matinkyläntie,2
Matinlahdenranta,2
Mellstenintie,2
Metsänneidonpolku,2
Mäntyviita,2
Nelikkotie,2
Niittykumpu (M),2
Niittymaa,2
Nokkala,2
Nuottaniementie,2
Olarinluoma,2
Oravannahkatori,2
Orionintie,2
Otaranta,2
Otsolahti,2
Piispankallio,2
Piispanportti,2
Piispansilta,2
Pohjankulma,2
Revontulentie,2
Ruomelantie,2
Sateentie,2
Sepetlahdentie,2
Suomenlahdentie,2
Suurpellonaukio,2
Sähkömies,2
Tapiolan urheilupuisto,2
Tapionaukio,2
Tekniikantie,2
Tietäjä,2
Tiistiläntie,2
Tiistinkallio,2
Tontunmäentie,2
Toppelundinportti,2
Toppelundintie,2
Tuulimäki,2
Urheilupuisto (M),2
Westendinasema,2
Westendintie,2
Ajomiehentie,3
Derby Business Park,3
Elfvik,3
Gallen-Kallelan tie,3
Gransinmäki,3
Haagan tori,3
Hakuninmaa,3
Hankasuontie,3
Honkasuo,3
Huopalahden asema,3
Huopalahdentie,3
Huovitie,3
Hämeenlinnanväylä,3
Ida Aalbergin tie,3
Jalavatie,3
Jännetie,3
Kalannintie,3
Kalkkipellonmäki,3
Kannelmäen asema,3
Kannelmäen liikuntapuisto,3
Kauppakeskus Kaari,3
Kaustisentie,3
Kirjurinkuja,3
Komentajankatu,3
Korppaanmäentie,3
Kriikunakuja,3
Kuninkaantammi,3
Kutsuntatie,3
Kuusisaari,3
Laajalahden aukio,3
Leppävaaran uimahalli,3
Leppävaaran urheilupuisto,3
Leppävaaranaukio,3
Leppävaarankäytävä,3
Linnuntie,3
Läkkitori,3
Majurinkulma,3
Malminkartanon asema,3
Malminkartanonhuippu,3
Marttila,3
Maununneva,3
Meilahden sairaala,3
Munkkiniemen aukio,3
Muurarinkuja,3
Muusantori,3
Mäkkylän asema,3
Näyttelijäntie,3
Paciuksenkaari,3
Paciuksenkatu,3
Painiitty,3
Pajamäki,3
Pajupillintie,3
Paloheinän maja,3
Paloheinäntie,3
Pirkkolan liikuntapuisto,3
Pitäjänmäen asema,3
Pohjois-Haagan asema,3
Postipuun koulu,3
Ratsutori,3
Rummunlyöjänkatu,3
Ruskeasuon varikko,3
Ruutikatu,3
Saunalahdentie,3
Seurasaari,3
Säteri,3
Säterinniitty,3
Säterinrinne,3
Takomotie,3
Teljäntie,3
Tenholantie,3
Thalianaukio,3
Tilkantori,3
Tilkanvierto,3
Tollinpolku,3
Torpanranta,3
Trumpettikuja,3
Tunnelitie,3
Tuohipolku,3
Ulvilantie,3
Upseerinkatu,3
Valimon asema,3
Valimotie,3
Vallikatu,3
Vallipolku,3
Vanha Viertotie,3
Vihdintie,3
Viljelijäntie,3
Vähäntuvantie,3
Yhdyskunnankuja,3
Annankatu,4
Arielinkatu,4
Designmuseo,4
Eerikinkatu,4
Ehrenströmintie,4
Erottajan aukio,4
Eteläesplanadi,4
Haapaniemenkatu,4
Hakaniemi (M),4
Hernesaarenranta,4
Hietalahdentori,4
Isoisänsilta,4
Kaisaniemenpuisto,4
Kaivopuisto,4
Kanavaranta,4
Kapteeninpuistikko,4
Kasarmitori,4
Korkeasaari,4
Laivasillankatu,4
Liisanpuistikko,4
Lintulahdenkatu,4
Mastokatu,4
Merihaka,4
Merisotilaantori,4
Narinkka,4
Näkinsilta,4
Porthania,4
Rautatientori / itä,4
Rautatientori / länsi,4
Ritarikatu,4
Senaatintori,4
Sepänkatu,4
Sompasaari,4
Toinen linja,4
Unioninkatu,4
Vanha Kauppahalli,4
Vanha kirkkopuisto,4
Varsapuistikko,4
Viiskulma,4
Vilhonvuorenkatu,4
Ympyrätalo,4
Albertinkatu,5
Apollonkatu,5
Baana,5
Bermudankuja,5
Cygnaeuksenkatu,5
Eläinmuseo,5
Eteläinen Hesperiankatu,5
Gyldenintie,5
Heikkilänaukio,5
Heikkiläntie,5
Hietaniemenkatu,5
Itälahdenkatu,5
Itämerentori,5
Jätkäsaarenlaituri,5
Kaapelitehdas,5
Kalevankatu,5
Kamppi (M),5
Kansallismuseo,5
Kauppakorkeakoulu,5
Kesäkatu,5
Kiasma,5
Korjaamo,5
Kuikkarinne,5
Lastenlehto,5
Lauttasaaren ostoskeskus,5
Lauttasaarensilta,5
Leppäsuonaukio,5
Luoteisväylä,5
Länsisatamankatu,5
Länsisatamankuja,5
Länsiterminaali,5
Mannerheimintie,5
Marian sairaala,5
Melkonkuja,5
Nordenskiöldinaukio,5
Perämiehenkatu,5
Puistokaari,5
Rajasaarentie,5
Salmisaarenranta,5
Sammonpuistikko,5
Stenbäckinkatu,5
Tyynenmerenkatu,5
Töölönkatu,5
Töölönlahdenkatu,5
Töölöntori,5
Välimerenkatu,5
Ala-Malmin tori,6
Alppikylä,6
Halmetie,6
Heikinlaakso,6
Helluntairaitti,6
Huhtakuja,6
Jakomäentie,6
Jakomäki,6
Jokipellontie,6
Karhusuontie,6
Karviaistie,6
Kotinummentie,6
Laulurastaantie,6
Maatullinkuja,6
Malmin asema,6
Malmin sairaala,6
Porvarintie,6
Puistolan VPK,6
Puistolan asema,6
Puistolantori,6
Pukinmäen asema,6
Pukinmäen liikuntapuisto,6
Saniaiskuja,6
Sateenkaarentie,6
Siltamäki,6
Syystie,6
Tapanilan asema,6
Teerisuontie,6
Tilketori,6
Töyrynummentie,6
Töyrynummi,6
Vanha Tapanilantie,6
Väärämäentie,6
