strategy,removed_fraction,k_removed,giant_component_ratio_mean,giant_component_ratio_low,giant_component_ratio_high,efficiency_ratio_mean,efficiency_ratio_low,efficiency_ratio_high,path_ratio_mean,path_ratio_low,path_ratio_high
targeted,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
targeted,0.01,4,1.0,1.0,1.0,0.8663561659541833,0.8663561659541833,0.8663561659541833,1.0188436917686032,1.0188436917686032,1.0188436917686032
targeted,0.02,8,1.0,1.0,1.0,0.787588649908396,0.787588649908396,0.787588649908396,1.0454187905299819,1.0454187905299819,1.0454187905299819
targeted,0.05,22,1.0,1.0,1.0,0.5676239154015196,0.5676239154015196,0.5676239154015196,1.225872377896224,1.225872377896224,1.225872377896224
targeted,0.1,44,1.0,1.0,1.0,0.4332332186721654,0.4332332186721654,0.4332332186721654,1.4051544024639495,1.4051544024639495,1.4051544024639495
random,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,0.01,4,1.0,1.0,1.0,0.9969794783686318,0.9658373176863475,1.0082284699738433,1.00696174711135,0.9856344606839433,1.0563602954745335
random,0.02,8,1.0,1.0,1.0,0.9930328622575227,0.9748706054242378,1.012635472277295,1.0183537880696056,0.995444031125427,1.060508281914449
random,0.05,22,1.0,1.0,1.0,0.9644191999375041,0.8830501740965286,1.0139880822006198,1.0435378089283363,0.9934704499098144,1.1198714053419905
random,0.1,44,1.0,1.0,1.0,0.9381502814635712,0.8474103992238905,1.0238610645930946,1.0874758372226652,0.9885898237942199,1.209511461342785
