station_name,latitude,longitude,community,pagerank
Herttoniemi (M),60.1946246004701,25.0289074357313,inf_0,0.005179809586609248
Petter Wetterin tie,60.193149998642596,25.0310806077186,inf_0,0.0066161269398633885
Eteläinen Hesperiankatu,60.17559266115891,24.9155261617436,inf_3,0.003519175993171627
Malminkartanonhuippu,60.25040779263511,24.8486486878388,inf_3,0.0006061232577555592
Päijänteentie,60.1920575919922,24.9642238002852,inf_2,0.001789681444072324
Kannelmäen liikuntapuisto,60.2437463425961,24.8788004950615,inf_3,0.0009622145279609672
Teollisuuskatu,60.193474010344396,24.9487523997729,inf_2,0.0017906090552556701
Hauenkalliontie,60.161137999999994,24.756272,inf_5,0.0018013203879599568
Isoisänsilta,60.18265181233391,24.9817926053222,inf_4,0.00397239640000995
Paloheinän maja,60.2552356088463,24.9183008944604,inf_2,0.0008267910365160575
Narinkka,60.1700420279259,24.9346069826026,inf_7,0.005508632349863506
Diakoniapuisto,60.1869040535812,24.9435409604638,inf_2,0.004833291225474028
Ritarikatu,60.1710906797301,24.9555218601895,inf_4,0.002552572261400934
Liisanpuistikko,60.17418219161829,24.9613746997628,inf_4,0.004858063417103596
Sallatunturintie,60.2367409143469,25.118300016596,inf_0,0.0005818248073655175
Leppävaaranaukio,60.218869,24.813885,inf_8,0.004840177773987873
Töölöntori,60.17910051717169,24.9249700522851,inf_7,0.0031341871288962497
Reiherintie,60.1677304952092,25.0474962642387,inf_0,0.0012100304015805945
Keilaniemi (M),60.17523299999999,24.828949999999995,inf_5,0.002152369619772637
Merisotilaantori,60.1679190540567,24.975528475238697,inf_4,0.0020299057001932214
Tapanilan asema,60.2633039538104,25.0281239739891,inf_9,0.0017180215446741748
Pajupillintie,60.2432353029777,24.886102625501596,inf_3,0.0006630064617985344
Myllypuro (M),60.2240882550803,25.075390168584295,inf_0,0.0034681427847638897
Munkkiniemen aukio,60.1967237851281,24.884019388453297,inf_3,0.0033431729415594864
Pasilan asema,60.1982108580315,24.932799079033,inf_2,0.003169768328937169
Siltamäki,60.2744670938261,24.9893966166804,inf_9,0.001067421178573974
Kanavaranta,60.168495904035105,24.9584922784237,inf_4,0.0060163852703155035
Kannelmäen asema,60.2393459909658,24.8766472489767,inf_3,0.0012861307599300914
Agronominkatu,60.2340530021105,25.0328574018929,inf_2,0.00219953742541624
Hertanmäenkatu,60.2026940388763,24.9223311437335,inf_2,0.0018743466638780344
Huovitie,60.22197552725459,24.9032866466572,inf_3,0.0011725697128856815
Nordenskiöldinaukio,60.1852461094041,24.9172924251712,inf_3,0.002356523614744903
Etupellonpuisto,60.2419862673955,24.95944937493,inf_2,0.000689640763126329
Upseerinkatu,60.216067,24.819396,inf_8,0.0012704505542825099
Mikkolantie,60.2355666358133,24.9715442521575,inf_2,0.0008385598954646896
