station_name,pagerank,betweenness,out_strength,in_strength,z_pagerank,z_betweenness,z_out_strength,z_in_strength,bridge_vs_popularity,pagerank_eps,betweenness_eps
Kalasatama (M),0.00800903858639393,0.43753442829359324,139210.0,144512.0,3.468641970558444,9.678552483777937,2.65752944963144,2.7654799137115877,6.2099105132194925,0.00800904858639393,0.43753443829359323
Arabian kauppakeskus,0.006873058123371087,0.3815048396344137,112163.0,117233.0,2.787147662995479,8.400315579610409,2.000597085494705,2.107865242636481,5.6131679166149295,0.006873068123371087,0.38150484963441367
Verkatehtaanpuisto,0.0041163144292446505,0.21160612907940146,54134.0,56640.0,1.1333294890824925,4.524313506439488,0.5911569199129185,0.6471501957339569,3.3909840173569954,0.0041163244292446504,0.21160613907940146
Haukilahdenkatu,0.004884004898784903,0.2313918586219689,74189.0,75647.0,1.5938802661353386,4.975697324925614,1.0782637547841505,1.1053518179754083,3.381817058790275,0.004884014898784903,0.2313918686219689
Viikin tiedepuisto,0.00491552130182351,0.23038008836126941,28843.0,28938.0,1.6127875008676305,4.952615197843937,-0.023124753521553323,-0.020661733520143742,3.339827696976306,0.00491553130182351,0.2303800983612694
Niittykumpu (M),0.006702965030899033,0.24282997762863537,55255.0,55208.0,2.685105877904361,5.236642053924365,0.6183843824853767,0.6126289812840301,2.5515361760200044,0.006702975030899033,0.24282998762863536
Lintulahdenkatu,0.0053001422184900965,0.198711679201376,108722.0,111426.0,1.843528234366194,4.23014462018745,1.917020191014929,1.9678759323636283,2.386616385821256,0.0053001522184900965,0.198711689201376
Ala-Malmin tori,0.002895579346884825,0.12132249614965206,2937.0,3025.0,0.4009894209647011,2.4646183665178536,-0.6523438841211116,-0.6453462517051668,2.0636289455531527,0.0028955893468848247,0.12132250614965205
Von Daehnin katu,0.0013658590702262407,0.07842281879194632,4426.0,4670.0,-0.5167162039475353,1.4859220725104265,-0.6161782357978373,-0.6056902476757468,2.0026382764579616,0.0013658690702262406,0.07842282879194631
Gallen-Kallelan tie,0.0014035545034009431,0.07042505592841164,10781.0,10847.0,-0.49410206227354836,1.3034642696317378,-0.46182451175861117,-0.456781349870441,1.7975663319052861,0.001403564503400943,0.07042506592841163
Kurkimäentie,0.0011107245291235401,0.05030201342281879,1290.0,1277.0,-0.669775823442667,0.8443851264446595,-0.6923471230656599,-0.6874852760476753,1.5141609498873265,0.00111073452912354,0.050302023422818795
Laajalahden aukio,0.004823690054656354,0.14472035794183447,65473.0,72808.0,1.557696349005483,2.9984079433663533,0.8665647683599341,1.0369120639088287,1.4407115943608704,0.004823700054656354,0.14472036794183446
Huopalahden asema,0.0023012505518769984,0.07535794183445191,20801.0,20549.0,0.04444130785648676,1.4160011802184533,-0.21845325843476443,-0.22289530057352078,1.3715598723619666,0.0023012605518769984,0.0753579518344519
Juhana Herttuan tie,0.0025227808345338783,0.08111024923274088,29768.0,30101.0,0.1773411520859755,1.54723204906054,-0.0006578464033339387,0.007374699723756302,1.3698908969745645,0.002522790834533878,0.08111025923274087
Pohjois-Haagan asema,0.0021057737944737732,0.06787472035794184,13454.0,13459.0,-0.07282857641306861,1.245281921301191,-0.3969012223240161,-0.39381388328998795,1.3181104977142595,0.002105783794473773,0.06787473035794184
Diakoniapuisto,0.004833291225474028,0.13799422166762224,114154.0,102517.0,1.5634562572707829,2.844960527208152,2.0489555850324073,1.753106728778155,1.2815042699373693,0.004833301225474028,0.13799423166762223
Esterinportti,0.00335785521350693,0.09695749440715884,64954.0,62394.0,0.6783167006860304,1.9087648408600586,0.8539590118254954,0.7858618353602689,1.2304481401740281,0.00335786521350693,0.09695750440715883
Huopalahdentie,0.005829397883094325,0.16138702460850113,84510.0,86918.0,2.1610378521931186,3.378634693421243,1.328945861127007,1.3770617398085963,1.2175968412281244,0.005829407883094325,0.16138703460850112
Kauppakeskus Kaari,0.002164672256074863,0.05758096972558542,4782.0,4758.0,-0.03749437163409837,1.01044436037221,-0.6075315126258524,-0.6035688322626228,1.0479387320063083,0.002164682256074863,0.05758097972558542
Rastila (M),0.002141166504452395,0.05168903803131991,3333.0,3320.0,-0.051595878171520816,0.8760281579928516,-0.64272561901969,-0.6382346886725353,0.9276240361643724,0.002141176504452395,0.05168904803131991
Karviaistie,0.0008559763532235844,0.01723382010724765,727.0,726.0,-0.8226036557769434,0.08998042597067298,-0.7060215757224789,-0.7007682293730312,0.9125840817476164,0.0008559863532235845,0.01723383010724765
Myllypuro (M),0.0034681427847638897,0.08451901565995526,11319.0,10762.0,0.7444801202633016,1.6249982998794967,-0.44875727280769007,-0.4588304443035721,0.8805181796161952,0.0034681527847638897,0.08451902565995525
Paloheinäntie,0.0008900561847982266,0.016626757950827964,1269.0,1387.0,-0.8021585759742319,0.07613114972166678,-0.6928571825786142,-0.6848335067812703,0.8782897256958987,0.0008900661847982266,0.016626767950827966
