epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09203954335422285,0.26174226509673254,0.8662832754894542,0.09203954335422285,0.26174226509673254
2,0.09100122563540936,0.2609436394912856,0.8931353414492149,0.09100122563540936,0.2609436394912856
3,0.09083319046804982,0.260774236704622,0.8747226530291322,0.09083319046804982,0.260774236704622
4,0.09083348326385021,0.26065427703516825,0.8975399599348933,0.09083348326385021,0.26065427703516825
5,0.09073034469639102,0.2605789133480617,0.8911660763208124,0.09073034469639102,0.2605789133480617
6,0.09070385007127639,0.2605786621570587,0.8851252003629928,0.09070385007127639,0.2605786621570587
7,0.09072288654504283,0.26074264304978506,0.8957682767797073,0.09072288654504283,0.26074264304978506
8,0.09063777633972707,0.2605595216155052,0.9002524273307676,0.09063777633972707,0.2605595216155052
9,0.09062457973918607,0.2606388660413878,0.8903704225489588,0.09062457973918607,0.2606388660413878
10,0.09068011783904606,0.26059459682021824,0.8841015016595483,0.09068011783904606,0.26059459682021824
11,0.09064236337379102,0.26062245454107014,0.8980143586357239,0.09064236337379102,0.26062245454107014
12,0.09066733916199976,0.2605366568480219,0.881198283956741,0.09066733916199976,0.2605366568480219
13,0.09061685108369397,0.2605760874492781,0.8779903854259464,0.09061685108369397,0.2605760874492781
14,0.09059442778027826,0.26065342128276825,0.8706886445153204,0.09059442778027826,0.26065342128276825
