epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.0054172890302124285,0.0057673132812072125,0.21866019077696067,0.0054172890302124285,0.0057673132812072125
2,0.004392178361153891,0.005768731369503907,0.22918224095412568,0.004392178361153891,0.005768731369503907
3,0.004360153670272519,0.005758042064761477,0.21736360247916803,0.004360153670272519,0.005758042064761477
4,0.0043483920031107005,0.0057823183846526915,0.23305245435377933,0.0043483920031107005,0.0057823183846526915
5,0.004308294628806893,0.005769457817742867,0.2223652972955061,0.004308294628806893,0.005769457817742867
6,0.004300783892470081,0.005777199137290674,0.22819400993090821,0.004300783892470081,0.005777199137290674
7,0.004267560728382499,0.005782374613253134,0.22750078760592124,0.004267560728382499,0.005782374613253134
8,0.0042399403023263135,0.005755620975313442,0.2241862375046005,0.0042399403023263135,0.005755620975313442
9,0.004239102019064669,0.005750821421055922,0.21953252170177823,0.004239102019064669,0.005750821421055922
10,0.004263106244428444,0.0057491742772981524,0.22141509130261436,0.004263106244428444,0.0057491742772981524
11,0.004215543859660806,0.005812899059882122,0.24054802787200336,0.004215543859660806,0.005812899059882122
12,0.004213007617621652,0.005743297665113849,0.21837445167467304,0.004213007617621652,0.005743297665113849
13,0.004222491015342155,0.0057466228026896715,0.22054400610255032,0.004222491015342155,0.0057466228026896715
14,0.0041985017972277295,0.00578318998616721,0.2153224570207962,0.0041985017972277295,0.00578318998616721
15,0.004210583386837595,0.005761464009992778,0.21905285661905857,0.004210583386837595,0.005761464009992778
16,0.004180412016613709,0.005776165402494371,0.21622278216166427,0.004180412016613709,0.005776165402494371
17,0.004176857232514228,0.005757304207820978,0.2165432342184328,0.004176857232514228,0.005757304207820978
18,0.004173440025976648,0.005800268546278987,0.23428082872783434,0.004173440025976648,0.005800268546278987
19,0.004175150476869256,0.005761423181476337,0.22232824071238677,0.004175150476869256,0.005761423181476337
20,0.004172074715531762,0.005774791535389211,0.22109032233650894,0.004172074715531762,0.005774791535389211
21,0.004157605194186251,0.005748909099825791,0.2192264777353521,0.004157605194186251,0.005748909099825791
22,0.00416002556354919,0.005743482649060232,0.21860285648742947,0.00416002556354919,0.005743482649060232
23,0.004154452479504529,0.005781496559003634,0.2353708309343514,0.004154452479504529,0.005781496559003634
24,0.0041663345050877865,0.005751711649021932,0.21709638661195443,0.0041663345050877865,0.005751711649021932
