epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005151856414628246,0.0058336303336545825,0.22327243532565796,0.005151856414628246,0.0058336303336545825
2,0.004376271559346107,0.005774124142979937,0.23158045366118823,0.004376271559346107,0.005774124142979937
3,0.004327837137445327,0.005764406989328563,0.21807218016963137,0.004327837137445327,0.005764406989328563
4,0.004301352587889039,0.0057848020057593074,0.23529955415308854,0.004301352587889039,0.0057848020057593074
5,0.0042546094233740965,0.005756096781364509,0.21932856614804347,0.0042546094233740965,0.005756096781364509
6,0.004261519061401486,0.005753288910325084,0.22084802546687768,0.004261519061401486,0.005753288910325084
7,0.004220892855476948,0.005814588212940309,0.23939788520878277,0.004220892855476948,0.005814588212940309
8,0.0042064303425215785,0.0057655260898172855,0.22907780037885644,0.0042064303425215785,0.0057655260898172855
9,0.004198646928641885,0.0057555798807048374,0.22429629491994205,0.004198646928641885,0.0057555798807048374
10,0.004233889297709891,0.005758477574480432,0.21601560484028395,0.004233889297709891,0.005758477574480432
11,0.004179449494732844,0.005796095888529505,0.23658934655828204,0.004179449494732844,0.005796095888529505
12,0.004182010007488932,0.005749499974107104,0.21776247266594573,0.004182010007488932,0.005749499974107104
13,0.004190546809695661,0.005780026333273521,0.21567590916100363,0.004190546809695661,0.005780026333273521
14,0.004183955091585014,0.005884939987611558,0.21928935624232793,0.004183955091585014,0.005884939987611558
15,0.004180790783251605,0.005759689391457609,0.21679373084880876,0.004180790783251605,0.005759689391457609
16,0.004166227515651694,0.00576313102750906,0.21562255207402242,0.004166227515651694,0.00576313102750906
17,0.004153371858035004,0.005770770749742431,0.2159653065119274,0.004153371858035004,0.005770770749742431
18,0.004152114961236235,0.0057513859355822206,0.21846576976310128,0.004152114961236235,0.0057513859355822206
19,0.004162392024168625,0.0057641924691519564,0.21623164000950812,0.004162392024168625,0.0057641924691519564
20,0.0041529266999268365,0.0057511616697801015,0.2181935177672063,0.0041529266999268365,0.0057511616697801015
