aggregation,graph_set,alpha,validation_wmape,validation_mae,validation_rmse,validation_mase
community,"SD,DE,DC,ATD",0.0,0.7706323189898134,213.923298003005,2468.5100286849693,2.1040953851120983
community,"SD,DE,DC,ATD",0.05,0.6964813202701389,193.33938813386925,2023.2815784016589,1.9016372603191478
community,"SD,DE,DC,ATD",0.1,0.6331035536829636,175.74606831805136,1663.256697595439,1.7285938219520764
community,"SD,DE,DC,ATD",0.15,0.5787395956131655,160.6549322260261,1371.883591477956,1.5801612290379425
community,"SD,DE,DC,ATD",0.2,0.5319385297393423,147.6632134581081,1135.8712905130196,1.45237797326621
community,"SD,DE,DC,ATD",0.25,0.49150671599035806,136.43956408824525,944.5442971916848,1.3419850003469493
community,"SD,DE,DC,ATD",0.3,0.4564583625683661,126.7103337291607,789.3242977345486,1.2462907543702686
community,"SD,DE,DC,ATD",0.35,0.42600700557446153,118.25720432324353,663.3166358999241,1.1631479142084837
community,"SD,DE,DC,ATD",0.4,0.39948485981426346,110.89480236925412,560.9776265707775,1.0907331930474824
community,"SD,DE,DC,ATD",0.45,0.3763002406214746,104.458879454463,477.8469847644067,1.0274310850940094
community,"SD,DE,DC,ATD",0.5,0.3561123010428344,98.85481833721158,410.3370761405853,0.9723109591200296
community,"SD,DE,DC,ATD",0.55,0.3384375482048782,93.94840405206979,355.55538442084196,0.9240527107142393
community,"SD,DE,DC,ATD",0.6,0.32305618429523053,89.67862193386134,311.17089994926084,0.8820562150813496
community,"SD,DE,DC,ATD",0.65,0.30971525701427594,85.97525381389829,275.2995324266009,0.8456308240962309
community,"SD,DE,DC,ATD",0.7,0.29826864709466044,82.79773778632246,246.41781917976604,0.81437758112478
community,"SD,DE,DC,ATD",0.75,0.2885165180484747,80.09060033996455,223.2749449414817,0.7877508627592759
community,"SD,DE,DC,ATD",0.8,0.28031559856850785,77.8140701470558,204.8521516661993,0.7653594882914964
community,"SD,DE,DC,ATD",0.85,0.27344028021206773,75.9055195433668,190.31799616285141,0.7465874678759429
community,"SD,DE,DC,ATD",0.9,0.2678648893843314,74.35782168002189,178.98856724969258,0.7313647036318813
community,"SD,DE,DC,ATD",0.95,0.2639164769010851,73.26176406671091,170.31491410154473,0.7205841585135454
community,"SD,DE,DC,ATD",1.0,0.26143945651072653,72.57415681475862,163.8347713105243,0.7138210277133551
station,"SD,DE,DC,ATD",0.0,0.7421958420628818,2.2943150137439194,28.449299884518442,1.513732839521319
station,"SD,DE,DC,ATD",0.05,0.7274676276330576,2.248786378878403,22.679238946373335,1.4836941616058372
station,"SD,DE,DC,ATD",0.1,0.7164103415439397,2.2146055117166927,18.189681076725652,1.4611424628216476
station,"SD,DE,DC,ATD",0.15,0.708563260855228,2.1903482011554654,14.709229426666717,1.4451380835733603
station,"SD,DE,DC,ATD",0.2,0.7035345420739435,2.174803159879392,12.026763846723783,1.4348818461646586
station,"SD,DE,DC,ATD",0.25,0.7009634500065628,2.1668552641925696,9.977761560981325,1.4296380192994886
station,"SD,DE,DC,ATD",0.3,0.7006449404415366,2.1658706705911968,8.43338112324828,1.4289884085620561
station,"SD,DE,DC,ATD",0.35,0.7024703488845384,2.1715134696472433,7.291482454127999,1.4327113891409171
station,"SD,DE,DC,ATD",0.4,0.7063735669092944,2.1835793034994286,6.469773105722429,1.4406721307255945
station,"SD,DE,DC,ATD",0.45,0.7121949977798949,2.201574818282654,5.900777698745974,1.452545130522169
station,"SD,DE,DC,ATD",0.5,0.7199319548287806,2.2254917088281636,5.529119089362596,1.4683249089837573
station,"SD,DE,DC,ATD",0.55,0.7295615545544633,2.2552592364467112,5.310235440372652,1.4879647944561638
station,"SD,DE,DC,ATD",0.6,0.7410985550407568,2.2909230221069814,5.209482299511678,1.511494886536896
station,"SD,DE,DC,ATD",0.65,0.7545674411921729,2.3325587548398836,5.201092691074794,1.538965122994304
station,"SD,DE,DC,ATD",0.7,0.7699987433635143,2.380260811691784,5.267059250131313,1.570437771491514
station,"SD,DE,DC,ATD",0.75,0.7873582498590819,2.4339234356607706,5.395605141145619,1.6058430561495196
station,"SD,DE,DC,ATD",0.8,0.8066751314920119,2.4936368011061547,5.57972835792866,1.6452404718014857
station,"SD,DE,DC,ATD",0.85,0.8280521840442345,2.5597186757820327,5.815946521658086,1.688839673826833
station,"SD,DE,DC,ATD",0.9,0.8515111055590823,2.632236133826746,6.103371422681409,1.7366849160988447
station,"SD,DE,DC,ATD",0.95,0.8770292878286792,2.7111192875532115,6.443092218697961,1.788730088433705
station,"SD,DE,DC,ATD",1.0,0.9046125343800294,2.7963860771308355,6.837756096444125,1.8449870273156863
