sensitivity_axis,scope,aggregation,model,setting,metric,value,reference_value,delta_vs_reference
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.0,validation_wmape,0.7706323189898134,0.26143945651072653,0.5091928624790869
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.0,validation_wmape,0.7421958420628818,0.7006449404415366,0.041550901621345226
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.05,validation_wmape,0.6964813202701389,0.26143945651072653,0.43504186375941234
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.05,validation_wmape,0.7274676276330576,0.7006449404415366,0.026822687191521033
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.1,validation_wmape,0.6331035536829636,0.26143945651072653,0.37166409717223703
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.1,validation_wmape,0.7164103415439397,0.7006449404415366,0.015765401102403098
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.15,validation_wmape,0.5787395956131655,0.26143945651072653,0.3173001391024389
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.15,validation_wmape,0.708563260855228,0.7006449404415366,0.007918320413691449
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.2,validation_wmape,0.5319385297393423,0.26143945651072653,0.27049907322861577
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.2,validation_wmape,0.7035345420739435,0.7006449404415366,0.002889601632406924
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.25,validation_wmape,0.7009634500065628,0.7006449404415366,0.00031850956502621486
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.25,validation_wmape,0.49150671599035806,0.26143945651072653,0.23006725947963153
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.3,validation_wmape,0.7006449404415366,0.7006449404415366,0.0
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.3,validation_wmape,0.4564583625683661,0.26143945651072653,0.19501890605763955
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.35,validation_wmape,0.7024703488845384,0.7006449404415366,0.0018254084430018302
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.35,validation_wmape,0.42600700557446153,0.26143945651072653,0.164567549063735
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.4,validation_wmape,0.7063735669092944,0.7006449404415366,0.005728626467757847
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.4,validation_wmape,0.39948485981426346,0.26143945651072653,0.13804540330353693
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.45,validation_wmape,0.7121949977798949,0.7006449404415366,0.011550057338358344
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.45,validation_wmape,0.3763002406214746,0.26143945651072653,0.11486078411074807
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.5,validation_wmape,0.3561123010428344,0.26143945651072653,0.09467284453210789
hyperparameter,graph_propagation_alpha,station,graph_propagation,alpha=0.5,validation_wmape,0.7199319548287806,0.7006449404415366,0.019287014387244006
hyperparameter,graph_propagation_alpha,community,graph_propagation,alpha=0.55,validation_wmape,0.3384375482048782,0.26143945651072653,0.07699809169415167
