aggregation,graph_set,model,cohort,n_nodes,validation_wmape,validation_mae,validation_rmse,validation_mase,test_wmape,test_mae,test_rmse,test_mase
station,"SD,DE,DC,ATD",graph_propagation,all,449,0.7006449404415366,2.1658706705911968,8.433381123248282,1.4289884085620561,0.7407998303329394,1.7356831647176327,21.91764428402011,1.1451612309985193
station,"SD,DE,DC,ATD",graph_propagation,dense,336,0.6793445494024544,2.608487335814142,9.711516878833262,1.3094366838328013,0.7220451635157454,2.10063671715402,25.325524261469837,1.0545003378324123
station,"SD,DE,DC,ATD",graph_propagation,espoo,104,0.8856782084957164,1.2910433252432136,2.573509720007353,1.5578826114791988,0.9140248852607799,0.9581465130935908,2.233782755337065,1.1561810225979308
station,"SD,DE,DC,ATD",graph_propagation,helsinki,345,0.677956818618417,2.429586739913488,9.516568887890656,1.410297430735678,0.7207728536002377,1.9700710249173439,24.973788468969087,1.1435632484998934
station,"SD,DE,DC,ATD",graph_propagation,sparse,113,0.9815479352759711,0.8497715598397858,1.4706106725966912,8.573926788822428,0.9869475706967247,0.650511539774039,1.2885253204712115,6.5634560873728445
station,"SD,DE,DC,ATD",graph_propagation,sparse_espoo,6,1.2982894488350676,0.5376026151371394,1.0515247892350073,2.2644437643140565,1.328615305818192,0.44420859585067046,0.9448071397838489,1.871057462531424
station,"SD,DE,DC,ATD",graph_propagation,sparse_helsinki,107,0.9732942302210184,0.8672763604773174,1.4906261417116455,9.493367820090105,0.977490400022023,0.6620799291529194,1.3051216668341166,7.247249642880412
station,"SD,DE,DC,ATD",lagged_linear,all,449,0.5981801624367697,1.8491261333234215,3.526296109997488,1.2200081225381199,0.6078302078890315,1.4241372846503748,3.173541667874258,0.9396108916378336
station,"SD,DE,DC,ATD",lagged_linear,dense,336,0.5736054096992589,2.202479505092197,4.000096909171804,1.10562448195958,0.5832783271240533,1.6969241429594326,3.6034126656476233,0.8518403336541784
station,"SD,DE,DC,ATD",lagged_linear,espoo,104,0.7958144864806218,1.1600499719279609,2.0132601331997333,1.39981489728321,0.8206109540529849,0.8602233231406423,1.7106719688895697,1.0380185783906193
station,"SD,DE,DC,ATD",lagged_linear,helsinki,345,0.5739469439053656,2.056847642845532,3.8679937685673944,1.193934301033878,0.5832300999290857,1.594128739714178,3.49645709022578,0.9253407704887551
station,"SD,DE,DC,ATD",lagged_linear,sparse,113,0.9222644305901838,0.7984470809844085,1.3532937716439295,8.0560789989253,0.9300641366965513,0.613018838704857,1.1870384892684012,6.1851665690192545
station,"SD,DE,DC,ATD",lagged_linear,sparse_espoo,6,1.2375293008866013,0.5124427292099106,0.9837742299532982,2.158467444269124,1.2736905159945138,0.42584506830576957,0.8815855952384153,1.7937081820982315
station,"SD,DE,DC,ATD",lagged_linear,sparse_helsinki,107,0.9140492041603551,0.8144847081867167,1.3710688416860102,8.915500607441592,0.9205527518530418,0.6235145641477964,1.2018702847463825,6.8251060081707475
station,"SD,DE,DC,ATD",seasonal_naive,all,449,0.9046125343800296,2.796386077130836,6.837756096444125,1.8449870273156865,0.9092318876256154,2.130317010827268,5.90237170002377,1.4055309748498461
station,"SD,DE,DC,ATD",seasonal_naive,dense,336,0.8715705176172959,3.3465796692906813,7.783720992757123,1.6799522559194418,0.8760436365208998,2.5486624960473163,6.7157552207715,1.2794051637561852
station,"SD,DE,DC,ATD",seasonal_naive,espoo,104,1.2232249626213982,1.7830814940626074,3.887578224049921,2.15161768790926,1.240773474252821,1.3006678451158062,3.260365615163595,1.5694963752159994
station,"SD,DE,DC,ATD",seasonal_naive,helsinki,345,0.8655454106010585,3.10184600941807,7.5028833847672844,1.8005224451364048,0.8709015453776539,2.3804141506359406,6.49118464354859,1.3817543146651585
station,"SD,DE,DC,ATD",seasonal_naive,sparse,113,1.340360471917489,1.1604122101776677,2.372319893281074,11.708192889857088,1.3448148332294387,0.8863870724738517,2.078543049141138,8.943365752770426
station,"SD,DE,DC,ATD",seasonal_naive,sparse_espoo,6,1.7500313651689798,0.724662315734788,1.6787249439022096,3.052360639429602,1.7772678417884782,0.5942108667529108,1.4457876448978377,2.502884201117652
station,"SD,DE,DC,ATD",seasonal_naive,sparse_helsinki,107,1.329685197039553,1.1848467836978291,2.4052982498548783,12.969552544823937,1.3328447772647543,0.902770784944185,2.1084093861132245,9.881896370367814
station,"SD,DE,DC,ATD",tree_lagged,all,449,0.5984251322621114,1.8498833969947368,3.538023646342416,1.2205077465568703,0.6081432203629648,1.4248706682974908,3.184842104191442,0.9400947602016346
station,"SD,DE,DC,ATD",tree_lagged,dense,336,0.5732014464158542,2.2009284024745015,4.013432747280007,1.1048458426922494,0.582965190428798,1.6960131383952048,3.6165533233373486,0.8513830177304396
station,"SD,DE,DC,ATD",tree_lagged,espoo,104,0.7983909480126791,1.1638056513968709,2.01108342723524,1.404346819353139,0.8244803893685104,0.8642795430696589,1.714516718830644,1.0429131581248507
station,"SD,DE,DC,ATD",tree_lagged,helsinki,345,0.5739060345024588,2.0567010362474263,3.8822464743704566,1.1938492005905639,0.5831319455684646,1.593860456771968,3.509238492654656,0.9251850408175756
station,"SD,DE,DC,ATD",tree_lagged,sparse,113,0.9310673303314392,0.8060681594619835,1.3575082311110578,8.132973274995114,0.9385951145776407,0.6186417306618107,1.1884680614279353,6.241899773869591
station,"SD,DE,DC,ATD",tree_lagged,sparse_espoo,6,1.2590641054941336,0.5213599758869629,0.9775623081064292,2.1960279081957186,1.295513412250165,0.4331413248374132,0.8794191248953867,1.8244408499475153
station,"SD,DE,DC,ATD",tree_lagged,sparse_helsinki,107,0.9225203337260715,0.8220331043353489,1.375710056675205,8.998126751028947,0.9287158169119921,0.6290436225771976,1.2034502488250323,6.885628106732488
