aggregation,graph_set,cohort,model,reference_model,n_nodes,n_nodes_used,test_station_wmape_mean,test_station_wmape_ci_lower,test_station_wmape_ci_upper,delta_station_wmape_vs_reference,delta_ci_lower,delta_ci_upper,paired_sign_permutation_pvalue
station,"SD,DE,DC,ATD",all,graph_propagation,graph_propagation,449,446,0.8984791214831859,0.8680866650319714,0.9313875137461924,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",all,lagged_linear,graph_propagation,449,446,0.8586952367637021,0.8333363596186693,0.88498623434232,-0.03978388471948382,-0.06742335717043646,-0.021919959860201583,0.00009999000099990002
station,"SD,DE,DC,ATD",all,seasonal_naive,graph_propagation,449,446,1.2358056967599875,1.2018957542563196,1.2692539149244204,0.3373265752768017,0.30311210406311345,0.3614084533046413,0.00009999000099990002
station,"SD,DE,DC,ATD",all,tree_lagged,graph_propagation,449,446,0.8483758208270383,0.8237413716102341,0.8731036810315734,-0.0501033006561477,-0.07863678835785928,-0.03231202733622441,0.00009999000099990002
station,"SD,DE,DC,ATD",dense,graph_propagation,graph_propagation,336,334,0.8302264961002858,0.7983632744826719,0.8704309836178677,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",dense,lagged_linear,graph_propagation,336,334,0.7785822587515068,0.7541095649898302,0.8046090850020744,-0.05164423734877901,-0.08930249299941523,-0.02807374551925479,0.00009999000099990002
station,"SD,DE,DC,ATD",dense,seasonal_naive,graph_propagation,336,334,1.1379626124470912,1.1010721907742238,1.1760608913576256,0.30773611634680553,0.2649017732495276,0.338342743806657,0.00009999000099990002
station,"SD,DE,DC,ATD",dense,tree_lagged,graph_propagation,336,334,0.7709693220669218,0.7471105379300188,0.7963103090382119,-0.05925717403336396,-0.09935355026925227,-0.03643593188161019,0.00009999000099990002
station,"SD,DE,DC,ATD",espoo,graph_propagation,graph_propagation,104,103,1.0148731179355828,0.9766748253383642,1.0545972586795844,0.0,0.0,0.0,1.0
station,"SD,DE,DC,ATD",espoo,lagged_linear,graph_propagation,104,103,1.0011062219209323,0.9585325639155788,1.0441467172603116,-0.013766896014650382,-0.03057774057643764,-0.0013293633941961105,0.0494950504949505
