epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005415740897954111,0.005772130081563124,0.2187118901696403,0.005415740897954111,0.005772130081563124
2,0.004401720046336132,0.0057716297118791515,0.22997436355470718,0.004401720046336132,0.0057716297118791515
3,0.0043686022719128,0.005760261240149183,0.21696784323215126,0.0043686022719128,0.005760261240149183
4,0.004354041287555329,0.005773324186780623,0.22973602564273138,0.004354041287555329,0.005773324186780623
5,0.004314230428257537,0.005769249068440071,0.22276292586997382,0.004314230428257537,0.005769249068440071
6,0.00430406124759165,0.005782100987354559,0.22979463259069843,0.00430406124759165,0.005782100987354559
7,0.004271057490710049,0.005782444911476757,0.22720211296471765,0.004271057490710049,0.005782444911476757
8,0.004242165540833206,0.0057554005345861825,0.2237175851357782,0.004242165540833206,0.0057554005345861825
9,0.004241819351708757,0.005751462287402579,0.21942406270042875,0.004241819351708757,0.005751462287402579
10,0.004264769997755666,0.005749794305302203,0.2214623202038033,0.004264769997755666,0.005749794305302203
11,0.004216873128297588,0.005811010104870158,0.2397194621766026,0.004216873128297588,0.005811010104870158
12,0.004214458475490251,0.005743511137552559,0.2181517945941694,0.004214458475490251,0.005743511137552559
13,0.004223818556525775,0.005749754241800734,0.2223432060604595,0.004223818556525775,0.005749754241800734
14,0.0041991533362306654,0.005778875983586269,0.21556558124568972,0.0041991533362306654,0.005778875983586269
15,0.00421297691871352,0.005763220500999263,0.2186319546183965,0.00421297691871352,0.005763220500999263
16,0.004181027264078899,0.005778041601713214,0.21625830304676458,0.004181027264078899,0.005778041601713214
17,0.00417674143682234,0.005756480702465134,0.216864944675302,0.00417674143682234,0.005756480702465134
18,0.004173597288993938,0.005802298413722643,0.23477844332683298,0.004173597288993938,0.005802298413722643
19,0.004175547935676972,0.00576196880345898,0.22183863473234683,0.004175547935676972,0.00576196880345898
20,0.004172315499031796,0.005775059822813741,0.22092332620128413,0.004172315499031796,0.005775059822813741
21,0.004157953882484787,0.005749799593883965,0.21943738766338242,0.004157953882484787,0.005749799593883965
22,0.0041599890269759686,0.005744288875056165,0.2190438680975799,0.0041599890269759686,0.005744288875056165
23,0.004154498020427362,0.005788129554795367,0.23732747953456335,0.004154498020427362,0.005788129554795367
24,0.004166315328480015,0.005753714657787766,0.21694279769833533,0.004166315328480015,0.005753714657787766
