epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.008023590854023613,0.03119969560897776,0.2540935909988805,0.008023590854023613,0.03119969560897776
2,0.007213449415435354,0.031145666193749224,0.26168271602676074,0.007213449415435354,0.031145666193749224
3,0.007167187025545225,0.031148821780724183,0.2526927109122951,0.007167187025545225,0.031148821780724183
4,0.007160771228823691,0.03117200412920543,0.2690490442642163,0.007160771228823691,0.03117200412920543
5,0.0071102453681129605,0.031138725113123655,0.2532217337649667,0.0071102453681129605,0.031138725113123655
6,0.007115487262771856,0.031139791144856384,0.25459232225622236,0.007115487262771856,0.031139791144856384
7,0.007089670728741874,0.03122755459376744,0.271312803053985,0.007089670728741874,0.03122755459376744
8,0.007063181297252735,0.031139422873301164,0.2586600884072051,0.007063181297252735,0.031139422873301164
9,0.007062229051840522,0.03115598252043128,0.25859745484382957,0.007062229051840522,0.03115598252043128
10,0.007083121354826877,0.03113791978518878,0.2524229762915583,0.007083121354826877,0.03113791978518878
11,0.00703638244510418,0.03119563145030822,0.2708111524750926,0.00703638244510418,0.03119563145030822
12,0.007020714670239437,0.031152449481721436,0.2505258872784926,0.007020714670239437,0.031152449481721436
13,0.007026990175232171,0.03115498993013586,0.250209739574808,0.007026990175232171,0.03115498993013586
14,0.007043803574502348,0.031190923415124416,0.2484047936857464,0.007043803574502348,0.031190923415124416
15,0.007038184706377046,0.031143926150564636,0.2506040148715433,0.007038184706377046,0.031143926150564636
16,0.007014429258678349,0.031139575942818607,0.2535763907083076,0.007014429258678349,0.031139575942818607
17,0.0070172901107599175,0.03116193806220378,0.24940609779899406,0.0070172901107599175,0.03116193806220378
18,0.007004490512753686,0.031140634790062904,0.25326459156246883,0.007004490512753686,0.031140634790062904
19,0.00701689079118472,0.031155567350132123,0.2505054397806058,0.00701689079118472,0.031155567350132123
20,0.007003815470999407,0.031144908163696527,0.2517539678077048,0.007003815470999407,0.031144908163696527
21,0.007007638625274863,0.03114549210295081,0.2504302760972772,0.007007638625274863,0.03114549210295081
22,0.007003961928984931,0.031136137366827046,0.2530581154314174,0.007003961928984931,0.031136137366827046
23,0.007004687003040266,0.031133517290332487,0.25537328292024936,0.007004687003040266,0.031133517290332487
24,0.0070211390472738255,0.03114091944215553,0.2515892773578564,0.0070211390472738255,0.03114091944215553
