aggregation,graph,graph_set,fusion_mode,model,history,horizon,input_channels,hidden_dim,dropout,epochs_requested,epochs_ran,best_epoch,train_windows,validation_windows,test_windows,validation_wmape,validation_mae,validation_rmse,validation_mase,test_wmape,test_mae,test_rmse,test_mase,preprocessing_enabled,selected_residual_lag,fusion_weights,milestone,graph_source,run_dir
community,DC,DC,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,24,14,15813,1704,4631,0.248399284945227,34.585854030956725,71.6127869402752,0.6729935658206654,0.2668705263094421,28.098636935857844,78.6768211683081,0.5467611656845973,true,56,"{""DC"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_community_dc
community,SD,SD,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,24,14,15813,1704,4631,0.2483576912691515,34.58006273888567,71.68929532295529,0.6728808751726878,0.2669195078197378,28.103794169567394,78.90626277045504,0.5468615184213218,true,56,"{""SD"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_community_sd
community,DE,DE,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,24,14,15813,1704,4631,0.24847047424325283,34.59576606701847,71.79992875847742,0.6731864405285667,0.2669731866651319,28.109445982859498,78.94922856385001,0.5469714950024235,true,56,"{""DE"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_community_de
community,ATD,ATD,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,24,14,15813,1704,4631,0.24844021295983865,34.591552639708546,71.68858290973516,0.6731044529776132,0.26697444365770245,28.10957833084996,78.84082113763547,0.5469740703138773,true,56,"{""ATD"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_community_atd
community,SD+DE+DC+ATD,SD+DE+DC+ATD,learned,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,24,14,15813,1704,4631,0.2484004520913594,34.58601653845258,71.67610728387726,0.6729967279949756,0.26691262807428495,28.103069805313446,78.80794266387112,0.5468474232805228,true,56,"{""SD"": 0.22740349173545837, ""DE"": 0.18542581796646118, ""DC"": 0.36796700954437256, ""ATD"": 0.21920368075370789}",M3.2_multi_graph_fusion,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m32_fusion_learned_community
community,SD+DE+DC+ATD,SD+DE+DC+ATD,equal,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,24,14,15813,1704,4631,0.2484047936857464,34.58662103999035,71.69315711671152,0.6730084907707359,0.26692336874996025,28.10420068458446,78.83668587572369,0.5468694286493199,true,56,"{""SD"": 0.25, ""DE"": 0.25, ""DC"": 0.25, ""ATD"": 0.25}",M3.2_multi_graph_fusion,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m32_fusion_equal_community
station,ATD,ATD,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,14,1,15813,1704,4631,0.8662832754894542,2.6863447814981205,6.232852865645207,1.7723844762689158,0.8629989054893841,2.023711243545975,5.444623828131173,1.3351951012451448,true,56,"{""ATD"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_station_atd
station,SD,SD,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,14,1,15813,1704,4631,0.8667329724227057,2.6877392918668144,6.234405412439708,1.7733045400472112,0.8632611773893304,2.0243262647116005,5.442488998372028,1.3356008771433239,true,56,"{""SD"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_station_sd
station,DE,DE,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,14,1,15813,1704,4631,0.8672205305060954,2.68925120967713,6.255096945465562,1.7743020663792195,0.8636892718133063,2.025330135624517,5.4532988590065345,1.3362632065786537,true,56,"{""DE"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_station_de
station,DC,DC,single,A3T_GCN_graph_fusion,8,1,11,32,0.1,40,14,1,15813,1704,4631,0.8781299496387305,2.7230813227421335,6.531275636537284,1.7966223462032398,0.8739358412495201,2.0493580893611227,5.646734795930997,1.352116261812881,true,56,"{""DC"": 1.0}",M3.1_single_graph,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\graphs\train,C:\Users\stefa\OneDrive\Documents\uni\master's\EIT\Aalto\multidisciplinary_research\data\artifacts\experiments\stgnn_milestones\runs\m31_single_station_dc
