epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09223936071559306,0.26276945429188864,0.8694841989721391,0.09223936071559306,0.26276945429188864
2,0.09131806800442357,0.26219611934253145,0.8956353586527052,0.09131806800442357,0.26219611934253145
3,0.09117256255159455,0.2620533300297601,0.878122278788809,0.09117256255159455,0.2620533300297601
4,0.0911755150844974,0.261928491294384,0.899506858903386,0.0911755150844974,0.261928491294384
5,0.09106875565503875,0.26182379360709873,0.8924807100607395,0.09106875565503875,0.26182379360709873
6,0.0910388505867412,0.26178985301937374,0.8869988070023811,0.0910388505867412,0.26178985301937374
7,0.0910556690707322,0.26191541126796175,0.896278232172088,0.0910556690707322,0.26191541126796175
8,0.09096981188462626,0.2617694043687412,0.9010844084527367,0.09096981188462626,0.2617694043687412
9,0.0909547959604571,0.26181903162172865,0.8913209875713485,0.0909547959604571,0.26181903162172865
10,0.0910095716976831,0.26178369564669474,0.8853389345670545,0.0910095716976831,0.26178369564669474
11,0.09096922244756453,0.26179937379700796,0.8989282029134752,0.09096922244756453,0.26179937379700796
12,0.09099509615090585,0.2617308497428894,0.8819308889987933,0.09099509615090585,0.2617308497428894
13,0.09094294340860459,0.26177139048065456,0.8800118513277349,0.09094294340860459,0.26177139048065456
14,0.09092220453725706,0.2618417346051761,0.8731799891104002,0.09092220453725706,0.2618417346051761
