epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09261217310784324,0.2621845006942749,0.8807554309299456,0.09261217310784324,0.2621845006942749
2,0.09122363598115983,0.261619154896055,0.8911972478483728,0.09122363598115983,0.261619154896055
3,0.09106070962884734,0.26141938673598425,0.8792471986412176,0.09106070962884734,0.26141938673598425
4,0.0910565150120566,0.26126409428460257,0.9024724363650698,0.0910565150120566,0.26126409428460257
5,0.09093703801232961,0.2610863798430988,0.8922467449621528,0.09093703801232961,0.2610863798430988
6,0.09088398960809554,0.261084329869066,0.8882099046781643,0.09088398960809554,0.261084329869066
7,0.09088959382666696,0.2611604056188038,0.8954537560543667,0.09088959382666696,0.2611604056188038
8,0.09078513788840463,0.2609811095254762,0.9051918298982317,0.09078513788840463,0.2609811095254762
9,0.09075548884368712,0.2609757280775479,0.8897021076652355,0.09075548884368712,0.2609757280775479
10,0.09080240532996194,0.26093810477427076,0.8892962203598517,0.09080240532996194,0.26093810477427076
11,0.09075124525735455,0.2609793373516628,0.9040923337725721,0.09075124525735455,0.2609793373516628
12,0.0907674613258531,0.26081326816763195,0.8825046643161053,0.0907674613258531,0.26081326816763195
13,0.09070325029953834,0.26077113087688175,0.8827409926281253,0.09070325029953834,0.26077113087688175
14,0.09066238849153442,0.26080193370580673,0.8788474480052229,0.09066238849153442,0.26080193370580673
