epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005171251066419627,0.005829325694191668,0.22323134614688078,0.005171251066419627,0.005829325694191668
2,0.004389034832016595,0.005776337281401668,0.23193478453935243,0.004389034832016595,0.005776337281401668
3,0.004337743390351534,0.005764852494134435,0.21795778522323483,0.004337743390351534,0.005764852494134435
4,0.004307104058698902,0.005782457966623562,0.2339701068658999,0.004307104058698902,0.005782457966623562
5,0.00425940859244175,0.005756427700232182,0.21924681672675256,0.00425940859244175,0.005756427700232182
6,0.00426397850594273,0.005753321988907244,0.2209254826888273,0.00426397850594273,0.005753321988907244
7,0.004222861560617363,0.005808667296410671,0.2373679300586647,0.004222861560617363,0.005808667296410671
8,0.004208494152408093,0.0057619833720049685,0.2272594541717402,0.004208494152408093,0.0057619833720049685
9,0.004199987285838072,0.005758387918051865,0.22516870406160636,0.004199987285838072,0.005758387918051865
10,0.004235418837314712,0.005757780895302338,0.2161504976987932,0.004235418837314712,0.005757780895302338
11,0.004180008501392759,0.005792562384158373,0.23479927252641972,0.004180008501392759,0.005792562384158373
12,0.004182410835769148,0.0057509927178866094,0.21750850368620886,0.004182410835769148,0.0057509927178866094
13,0.004191007482961962,0.005776336549648217,0.2157471949497821,0.004191007482961962,0.005776336549648217
14,0.0041841151945728565,0.005872957508212754,0.21872877705117702,0.0041841151945728565,0.005872957508212754
15,0.004180911023380055,0.005759826728275844,0.21695706273748874,0.004180911023380055,0.005759826728275844
16,0.004166265807843076,0.005767426969084356,0.2154435340014973,0.004166265807843076,0.005767426969084356
17,0.004153549784771918,0.005771374945262713,0.21603588542775115,0.004153549784771918,0.005771374945262713
18,0.004151924465399896,0.005752083296621484,0.2187138920596853,0.004151924465399896,0.005752083296621484
19,0.004162403894776118,0.005764879036827811,0.21629403521602392,0.004162403894776118,0.005764879036827811
20,0.004152617262368421,0.005752742739527353,0.2179294467675414,0.004152617262368421,0.005752742739527353
