epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005421840843008531,0.005775879353417882,0.21889818112971415,0.005421840843008531,0.005775879353417882
2,0.004410888926471553,0.005774540244601667,0.23041310094439216,0.004410888926471553,0.005774540244601667
3,0.004376948206505227,0.005763073518340077,0.21668659406990406,0.004376948206505227,0.005763073518340077
4,0.004359347109247239,0.005767873172382159,0.22729353724212992,0.004359347109247239,0.005767873172382159
5,0.004320204948946353,0.005769424389914742,0.22310023933891554,0.004320204948946353,0.005769424389914742
6,0.004307386115185856,0.005786627481159355,0.2311324733971335,0.004307386115185856,0.005786627481159355
7,0.0042745496508770535,0.005782741471193731,0.22697521478708646,0.0042745496508770535,0.005782741471193731
8,0.004244631040848852,0.005755405673491103,0.22324061378591042,0.004244631040848852,0.005755405673491103
9,0.004244570092733709,0.0057522411557978815,0.21946149969347115,0.004244570092733709,0.0057522411557978815
10,0.0042665386901071835,0.005750347411126963,0.22128691306625853,0.0042665386901071835,0.005750347411126963
11,0.004218032263452187,0.005809635589165347,0.23890353803903006,0.004218032263452187,0.005809635589165347
12,0.00421587162418291,0.005743990485955562,0.2178687542027062,0.00421587162418291,0.005743990485955562
13,0.004225145856429252,0.005753452690052134,0.22399316056555071,0.004225145856429252,0.005753452690052134
14,0.004199740797987268,0.005777134909294546,0.21579194931865076,0.004199740797987268,0.005777134909294546
