epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09205306050998549,0.2618346874203001,0.8667329724227057,0.09205306050998549,0.2618346874203001
2,0.09104607392462992,0.26113662123680115,0.8943230878140093,0.09104607392462992,0.26113662123680115
3,0.09088710599368618,0.2609981319734028,0.8763744177741158,0.09088710599368618,0.2609981319734028
4,0.0908919146825229,0.26088624766894747,0.8982368873011407,0.0908919146825229,0.26088624766894747
5,0.09079088937611349,0.26081314576523645,0.8916836178462928,0.09079088937611349,0.26081314576523645
6,0.09076704181009723,0.2608155512384006,0.8855738809586785,0.09076704181009723,0.2608155512384006
7,0.09078629585283418,0.2609842462199075,0.8971283806880875,0.09078629585283418,0.2609842462199075
8,0.09070048012560414,0.2607958178435053,0.9008233159447551,0.09070048012560414,0.2607958178435053
9,0.09068899805988034,0.2608817475182669,0.891718954358495,0.09068899805988034,0.2608817475182669
10,0.09074549370956037,0.26084005939108984,0.8852661282679902,0.09074549370956037,0.26084005939108984
11,0.09070639378361163,0.2608701480286462,0.8996242516677415,0.09070639378361163,0.2608701480286462
12,0.09073132342628894,0.26077549904584885,0.881900635708913,0.09073132342628894,0.26077549904584885
13,0.09068099415350345,0.2608150382127081,0.8783677889514908,0.09068099415350345,0.2608150382127081
14,0.09065925257821236,0.2608903561319624,0.8716640144223038,0.09065925257821236,0.2608903561319624
