epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005413007383580289,0.005773955207717206,0.21873110567392107,0.005413007383580289,0.005773955207717206
2,0.004402703130542631,0.005771210267474609,0.23016288032411109,0.004402703130542631,0.005771210267474609
3,0.0043691174754302104,0.005760131470326867,0.21688056169118577,0.0043691174754302104,0.005760131470326867
4,0.004354528429347181,0.005772558822562652,0.22955896244220017,0.004354528429347181,0.005772558822562652
5,0.004314739839173853,0.005769203017864909,0.22276952273132042,0.004314739839173853,0.005769203017864909
6,0.004304493747411236,0.005782447223152433,0.2298472264595697,0.004304493747411236,0.005782447223152433
7,0.004271444252451822,0.005782453659256654,0.22716621068112172,0.004271444252451822,0.005782453659256654
8,0.0042422981707439305,0.005755345686338842,0.2237052523748821,0.0042422981707439305,0.005755345686338842
9,0.004242212135126934,0.005751413542644254,0.21931730855473772,0.004242212135126934,0.005751413542644254
10,0.004265030630068073,0.005749801024129348,0.22149304361680403,0.004265030630068073,0.005749801024129348
11,0.004217317261199858,0.005810771553244974,0.23964742997255048,0.004217317261199858,0.005810771553244974
12,0.0042148860501906565,0.005743387637526861,0.2181487260044971,0.0042148860501906565,0.005743387637526861
13,0.004224081479591287,0.005750368631977055,0.22260619639573825,0.004224081479591287,0.005750368631977055
14,0.004199471962150006,0.005778492727716055,0.21558130596754238,0.004199471962150006,0.005778492727716055
15,0.004213672702110583,0.005763699234064136,0.2184684432528355,0.004213672702110583,0.005763699234064136
16,0.004181194017761417,0.005778225305091057,0.2162184133193663,0.004181194017761417,0.005778225305091057
17,0.004176964757085267,0.0057565715396776795,0.2168720211169371,0.004176964757085267,0.0057565715396776795
18,0.004173776405232568,0.005802617025827723,0.23478267212957,0.004173776405232568,0.005802617025827723
19,0.004175708082789976,0.0057619671736444745,0.22165300385491904,0.004175708082789976,0.0057619671736444745
20,0.004172516238477622,0.005775203213228711,0.2209127565462103,0.004172516238477622,0.005775203213228711
21,0.0041581854832568954,0.0057498501680259195,0.21938631091757105,0.0041581854832568954,0.0057498501680259195
22,0.004160208451080947,0.0057444315836099645,0.21909676642952922,0.004160208451080947,0.0057444315836099645
23,0.004154631039015048,0.005789061176723668,0.23726220980112406,0.004154631039015048,0.005789061176723668
24,0.004166481092632297,0.005753965117037296,0.21691281032491502,0.004166481092632297,0.005753965117037296
