epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.0924433059990406,0.26147651033742086,0.8789826591754524,0.0924433059990406,0.26147651033742086
2,0.09106621464654323,0.26109063412461964,0.8912039751043102,0.09106621464654323,0.26109063412461964
3,0.09094772914484624,0.2610623006309782,0.8787290626662309,0.09094772914484624,0.2610623006309782
4,0.09097636406940798,0.26100984322173254,0.9015907705163216,0.09097636406940798,0.26100984322173254
5,0.09088032365205788,0.26090275815555025,0.8916608941268044,0.09088032365205788,0.26090275815555025
6,0.09084629423675998,0.26096785600696293,0.8876034658526405,0.09084629423675998,0.26096785600696293
7,0.09086683007978624,0.2611056055341448,0.895497149931651,0.09086683007978624,0.2611056055341448
8,0.09077471903254909,0.26095434171812876,0.9045699102214059,0.09077471903254909,0.26095434171812876
9,0.09075583325278375,0.2609882727265358,0.8891686813747464,0.09075583325278375,0.2609882727265358
10,0.0908119224552666,0.2609802463224956,0.8888229776113131,0.0908119224552666,0.2609802463224956
11,0.09076766819963532,0.2610546861376081,0.9043172108791243,0.09076766819963532,0.2610546861376081
12,0.09079130841118674,0.26089766195842196,0.8817261214045452,0.09079130841118674,0.26089766195842196
13,0.09073365744083159,0.2608823020543371,0.8819771569985705,0.09073365744083159,0.2608823020543371
14,0.0906984755589116,0.26093996529068264,0.8790659880491076,0.0906984755589116,0.26093996529068264
