epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09244791430331045,0.26149656836475643,0.8790293992102493,0.09244791430331045,0.26149656836475643
2,0.09107777097773168,0.2611192688345909,0.8913872426120383,0.09107777097773168,0.2611192688345909
3,0.0909599619166505,0.2610916772059032,0.8788461200322042,0.0909599619166505,0.2610916772059032
4,0.09098868726962997,0.2610373305422919,0.9014815153161584,0.09098868726962997,0.2610373305422919
5,0.09089270047843456,0.2609268128871918,0.8915101691826995,0.09089270047843456,0.2609268128871918
6,0.09085883476561116,0.2609949644122805,0.8876191179882136,0.09085883476561116,0.2609949644122805
7,0.09087925921044042,0.26113506300108774,0.8954494607862484,0.09087925921044042,0.26113506300108774
8,0.0907871526095175,0.2609801526580538,0.9044505226647581,0.0907871526095175,0.2609801526580538
9,0.09076837991033831,0.2610142592872892,0.8889772993375737,0.09076837991033831,0.2610142592872892
10,0.09082446385535502,0.2610085191471236,0.8887722143344351,0.09082446385535502,0.2610085191471236
11,0.09077998977755347,0.2610834389925003,0.9043125931654805,0.09077998977755347,0.2610834389925003
12,0.09080366021202456,0.260924260531153,0.8816215490226963,0.09080366021202456,0.260924260531153
13,0.09074609017660541,0.260909341275692,0.8818340817245975,0.09074609017660541,0.260909341275692
14,0.09071087308468358,0.2609690161687987,0.8790987820140768,0.09071087308468358,0.2609690161687987
