epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09260731430784348,0.2621764742902347,0.8807222231174584,0.09260731430784348,0.2621764742902347
2,0.09121739437743541,0.2615994427885328,0.8910843722147298,0.09121739437743541,0.2615994427885328
3,0.09105274537878652,0.261395876961095,0.8791645918317137,0.09105274537878652,0.261395876961095
4,0.091047648040037,0.2612402194312641,0.9026508868765762,0.091047648040037,0.2612402194312641
5,0.0909274228578133,0.26106251563344685,0.8923903967085167,0.0909274228578133,0.26106251563344685
6,0.09087361058881206,0.26105711715562,0.8883771376920284,0.09087361058881206,0.26105711715562
7,0.090878852072262,0.2611294463276863,0.8954025724551493,0.090878852072262,0.2611294463276863
8,0.0907741314581325,0.2609530751194273,0.9052903891753605,0.0907741314581325,0.2609530751194273
9,0.09074404655445006,0.2609452615891184,0.8897044460169872,0.09074404655445006,0.2609452615891184
10,0.09079045459868447,0.26090450691325323,0.8891698985859016,0.09079045459868447,0.26090450691325323
11,0.09073914004670035,0.26094280183315277,0.9038511184401331,0.09073914004670035,0.26094280183315277
12,0.09075493401577396,0.26077745322670254,0.8825280399649753,0.09075493401577396,0.26077745322670254
13,0.09069019808403907,0.2607332851205553,0.8827485614467142,0.09069019808403907,0.2607332851205553
14,0.09064878295025518,0.26076141212667736,0.8786774249258287,0.09064878295025518,0.26076141212667736
