epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.005162799073713681,0.0058307024051568335,0.22321287896578174,0.005162799073713681,0.0058307024051568335
2,0.004383517953101546,0.005775032448582351,0.2318895949397169,0.004383517953101546,0.005775032448582351
3,0.0043335863907310755,0.005764025546211217,0.2180943301616221,0.0043335863907310755,0.005764025546211217
4,0.004304681782565651,0.005783942328499896,0.23483393823906995,0.004304681782565651,0.005783942328499896
5,0.004257380123054909,0.005756059112692518,0.21932840793291103,0.004257380123054909,0.005756059112692518
6,0.00426307889997148,0.005753071180411747,0.22093787991909355,0.00426307889997148,0.005753071180411747
7,0.004222109052915907,0.005811040622315237,0.2383603647737444,0.004222109052915907,0.005811040622315237
8,0.0042077342635997,0.005763060113947306,0.2280049978292398,0.0042077342635997,0.005763060113947306
9,0.004199455645228285,0.0057572776817583615,0.2249051616808881,0.004199455645228285,0.0057572776817583615
10,0.004234827954449781,0.005757794898402478,0.21612264472825907,0.004234827954449781,0.005757794898402478
11,0.004179799230769277,0.005793717872750547,0.23553952039508053,0.004179799230769277,0.005793717872750547
12,0.004182276746911568,0.005750229681975075,0.21765471949981868,0.004182276746911568,0.005750229681975075
13,0.004190955358940447,0.005777299620344171,0.21572800889783436,0.004190955358940447,0.005777299620344171
14,0.004184089716516375,0.005876899913086423,0.2188966856415555,0.004184089716516375,0.005876899913086423
15,0.004181006741184261,0.005759913574105927,0.21691096117794448,0.004181006741184261,0.005759913574105927
16,0.0041663899150256424,0.0057657459817294565,0.21552749779747687,0.0041663899150256424,0.0057657459817294565
17,0.004153635344400461,0.005771136543314371,0.21603039507998117,0.004153635344400461,0.005771136543314371
18,0.004152198991505429,0.005751818784379533,0.2186555637383003,0.004152198991505429,0.005751818784379533
19,0.004162514780370158,0.005764676840044558,0.216279689543106,0.004162514780370158,0.005764676840044558
20,0.004152807765715425,0.005752082248883588,0.2180720626936174,0.004152807765715425,0.005752082248883588
