epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.008025985291873615,0.03120075964501926,0.2540577290147738,0.008025985291873615,0.03120075964501926
2,0.007215421556705429,0.031147054729184935,0.2621616427064201,0.007215421556705429,0.031147054729184935
3,0.007168718422162196,0.031149607883500203,0.2528938684300191,0.007168718422162196,0.031149607883500203
4,0.007161817124729315,0.031172533186950853,0.2693296350930631,0.007161817124729315,0.031172533186950853
5,0.0071109506628295824,0.03113975143060088,0.2533253829632574,0.0071109506628295824,0.03113975143060088
6,0.00711564232234753,0.03114066113318716,0.2547397198505728,0.00711564232234753,0.03114066113318716
7,0.007089960362551914,0.031227368794913803,0.2715127979123035,0.007089960362551914,0.031227368794913803
8,0.007063259143427375,0.031139885474528586,0.25863504751814026,0.007063259143427375,0.031139885474528586
9,0.007062337104035842,0.03115626989996859,0.2587061071509846,0.007062337104035842,0.03115626989996859
10,0.007083016408291916,0.03113864634984306,0.25243229694112396,0.007083016408291916,0.03113864634984306
11,0.007036243918381872,0.03119561295690281,0.2709625489078829,0.007036243918381872,0.03119561295690281
12,0.007020615674029555,0.03115327250478523,0.2504541069457067,0.007020615674029555,0.03115327250478523
13,0.007026863994166976,0.031155239857201065,0.25026735717526305,0.007026863994166976,0.031155239857201065
14,0.007043539140854151,0.031190686659621342,0.2483576912691515,0.007043539140854151,0.031190686659621342
15,0.0070380711770286,0.03114403471616762,0.2507430413136592,0.0070380711770286,0.03114403471616762
16,0.007014317627650716,0.0311399436821895,0.253640495023917,0.007014317627650716,0.0311399436821895
17,0.007016987027224874,0.0311625395635409,0.24936618714690606,0.007016987027224874,0.0311625395635409
18,0.007004447964831225,0.031141153470213925,0.2532803718720161,0.007004447964831225,0.031141153470213925
19,0.007016834776638256,0.03115599768768464,0.2505225529896981,0.007016834776638256,0.03115599768768464
20,0.007003790314023894,0.031145387595253333,0.25181877573157074,0.007003790314023894,0.031145387595253333
21,0.007007519588730629,0.031145875408713306,0.25048024396923146,0.007007519588730629,0.031145875408713306
22,0.0070038612654072145,0.031136791554412672,0.25308794297077214,0.0070038612654072145,0.031136791554412672
23,0.007004676191436667,0.03113417493711625,0.2554906524215699,0.007004676191436667,0.03113417493711625
24,0.0070209776918824405,0.03114153358287045,0.25165857364295874,0.0070209776918824405,0.03114153358287045
