aggregation,model,config,validation_wmape,validation_mae,validation_rmse,validation_mase
community,lagged_linear,"{""lags"": [1], ""max_samples"": 300000}",0.9084198322981755,0.0658848351939579,0.10351884260626076,1.6774600048277106
community,lagged_linear,"{""lags"": [1, 8], ""max_samples"": 300000}",0.8935489115314514,0.06480629405134618,0.10152322160033547,1.649999821843778
community,lagged_linear,"{""lags"": [1, 2, 8], ""max_samples"": 300000}",0.8921812228095463,0.06470709988711114,0.10132136608988149,1.6474742900924009
community,lagged_linear,"{""lags"": [1, 8, 56], ""max_samples"": 300000}",0.8784062230351263,0.06370804244949614,0.09947054999458713,1.6220378009641938
community,lagged_linear,"{""lags"": [1, 2, 8, 56], ""max_samples"": 300000}",0.8766989434518675,0.06358421882745076,0.09925158030263492,1.618885191216859
community,seasonal_naive,"{""seasonal_lag"": 1}",0.9383347850835022,0.06805447269417636,0.10733554993474416,1.7327000326865738
community,seasonal_naive,"{""seasonal_lag"": 8}",1.0639626845772723,0.077165869385033,0.11761039313595988,1.9646806317430503
community,seasonal_naive,"{""seasonal_lag"": 56}",1.3202836612296471,0.09575602418248234,0.14541735479608614,2.4379950304885916
community,seasonal_naive,"{""seasonal_lag"": 112}",1.250632735193344,0.0907044614359943,0.13805153006876258,2.309379781711458
community,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",0.8829455459014155,0.06403726526950108,0.10048339955740573,1.6304199743673615
community,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",0.8842829079017382,0.06413425993193929,0.10052345623424949,1.6328895057313373
community,tree_lagged,"{""lags"": [1, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",0.8942814944776458,0.06485942598986168,0.10159457471772998,1.6513525868856322
community,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",0.8798406124073852,0.06381207420225539,0.10031772370142342,1.624686500076395
community,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",0.8787359341293017,0.063731955358846,0.10011240391192139,1.622646635287227
community,tree_lagged,"{""lags"": [1, 2, 8], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",0.8847933112223402,0.06417127788054046,0.10062543996706544,1.6338320007388216
community,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",0.8461509476292381,0.061368668705446126,0.09602872177975867,1.5624762056375072
community,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",0.8416440195867165,0.061041795380189286,0.09539228602317808,1.5541538515153606
community,tree_lagged,"{""lags"": [1, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",0.845868278103184,0.06134816757317635,0.0958879528288035,1.561954236821239
community,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 8, ""n_estimators"": 300, ""max_samples"": 300000}",0.8445598597951577,0.061253272105767864,0.09572758325408445,1.5595381519855016
community,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 12, ""n_estimators"": 300, ""max_samples"": 300000}",0.8374744021816425,0.060739386135269816,0.09503760186493038,1.5464543647981337
community,tree_lagged,"{""lags"": [1, 2, 8, 56], ""max_depth"": 16, ""n_estimators"": 300, ""max_samples"": 300000}",0.8399710124702476,0.06092045743243884,0.09550127867627461,1.5510645282466593
station,lagged_linear,"{""lags"": [1], ""max_samples"": 300000}",1.0286636472458681,0.38860436401493775,0.5877634278298253,2.034810253402348
