experiment_id,rq,aggregation,graph_set,model,alpha,validation_wmape,validation_mae,validation_rmse,validation_mase
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.0,1.025863885616358,0.38754668146696186,0.5814294680531973,2.0292720158199637
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.05,1.0256409058503149,0.387462445078903,0.5810087600679978,2.028830937226916
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.1,1.0279160044717945,0.38832192257209386,0.5812914148422081,2.0333313334593326
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.15,1.0318985858994614,0.3898264459670634,0.582296379324572,2.041209319179663
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.2,1.0370716222561622,0.39178069457767983,0.5840021100198238,2.0514421561696943
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.25,1.0431927929333384,0.39409312551115333,0.5863898213321973,2.0635505075147544
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.3,1.0501601226807797,0.39672521497269486,0.5894569700181851,2.0773326549123867
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.35,1.0579187880186014,0.3996562519713109,0.5931864995760934,2.092680151467151
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.4,1.0664578136278113,0.40288209029568317,0.5975644959825063,2.1095712867864616
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.45,1.0757313976016496,0.40638542708797787,0.6025759391743057,2.1279154596424537
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.5,1.0857122235203638,0.41015594286237145,0.6082074516898729,2.147658635141266
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.55,1.0964285397295497,0.4142043091638378,0.6144505506075373,2.1688566916289584
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.6,1.1078332918877711,0.41851274999487104,0.621281668949063,2.191416550423613
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.65,1.1200934395885107,0.42314433867084994,0.6286808230127363,2.215668476032616
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.7,1.1331590773221574,0.4280802220915651,0.6366284030590381,2.241513749848645
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.75,1.146720369449572,0.4332033518108903,0.6451058742329023,2.268339482773231
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.8,1.1607411273155126,0.4385000566260056,0.6540932028748412,2.2960740896512633
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.85,1.1751839525138212,0.4439562083193163,0.6635691668922766,2.3246435923067725
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.9,1.1899344561146177,0.44952859350667523,0.6735132168427439,2.353821716808507
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,0.95,1.2048868392274608,0.45517724391405695,0.6839045337374268,2.3833991812715256
RQ1_DC_STATION,RQ1,station,DC,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.0,1.0351269004759827,0.3910460255023256,0.5852323415406262,2.0475952818012657
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.05,1.0342301310426383,0.39070724759737496,0.5844899232436915,2.0458213728634003
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.1,1.0358108525752263,0.3913044061413759,0.5844724830514056,2.0489482145583464
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.15,1.0390833179169483,0.39254066477293703,0.5851704066168176,2.055421512267533
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.2,1.0435838803147102,0.3942408689096093,0.5865790524019542,2.0643241215291335
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.25,1.049077360506255,0.3963161734873297,0.5886891797864567,2.075190831799829
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.3,1.0554361226942794,0.3987183607743165,0.5914914137504725,2.087769165382222
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.35,1.0626143638400825,0.4014301274851157,0.5949693925271204,2.101968518809342
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.4,1.0705933667505618,0.4044444027147322,0.5991174397006679,2.117751867406952
RQ1_DE_DC_STATION,RQ1,station,DE+DC,graph_propagation,0.45,1.0793210798242565,0.40774152262111624,0.6039177421477114,2.1350162473611345
