rq,contrast,cohort,H0,mean_delta,ci_lower,ci_upper,p_value,p_holm,p_cluster,alpha,reject_H0,n_stations_used,two_sided,cluster_aware,label_a,label_b,experiment_a,experiment_b
RQ1,SD_vs_DE,all,Mean paired station test WMAPE difference (DE − SD) equals 0,0.17265322040709535,0.15047808073210467,0.19097578837003007,0.0001,0.0066,0.0024,0.05,True,446,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,all,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.039458642291678156,-0.04945924077462376,-0.027776200537637866,0.0001,0.0066,0.0036,0.05,True,446,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
RQ1,SD_vs_DE+DC,all,Mean paired station test WMAPE difference (DE+DC − SD) equals 0,0.06144406127377315,0.05127700704574341,0.07394747655986615,0.0001,0.0066,0.0022,0.05,True,446,True,True,DE+DC,SD,RQ1_DE_DC_STATION,RQ1_SD_STATION
RQ2,all_view_vs_SD_DE,all,Mean paired station test WMAPE difference (all-view − SD+DE) equals 0,-0.06498296083843844,-0.07461290896249079,-0.05347044810416553,0.0001,0.00030000000000000003,0.0001,0.05,True,446,True,True,SD+DE+DC+ATD,SD+DE,RQ2_ALL_STATION,RQ2_SD_DE_STATION
RQ2,all_view_vs_SD_DC,all,Mean paired station test WMAPE difference (all-view − SD+DC) equals 0,0.03480844314586644,0.02965089588865015,0.04269698517453199,0.0001,0.0034,0.0024,0.05,True,446,True,True,SD+DE+DC+ATD,SD+DC,RQ2_ALL_STATION,RQ2_SD_DC_STATION
RQ2,all_view_vs_DE_DC,all,Mean paired station test WMAPE difference (all-view − DE+DC) equals 0,-0.05782106199312634,-0.06506347396279365,-0.04822799140776203,0.0001,0.0034,0.0017,0.05,True,446,True,True,SD+DE+DC+ATD,DE+DC,RQ2_ALL_STATION,RQ2_DE_DC_STATION
RQ3,station_vs_community_SD_DE_DC_ATD,all,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-193.2733475805505,-260.1084020363905,-139.96823448572925,0.0001,0.0002,0.0001,0.05,True,446,True,True,station/SD+DE+DC+ATD,community→station/SD+DE+DC+ATD,RQ3_ALL_STATION,RQ3_ALL_COMMUNITY
RQ3,station_vs_community_DE_DC,all,Mean paired station test WMAPE difference (station native − broadcast community to stations) equals 0,-193.21552651855737,-261.9415973436898,-138.60066391398698,0.0001,0.0021,0.0021,0.05,True,446,True,True,station/DE+DC,community→station/DE+DC,RQ3_FUNCTIONAL_STATION,RQ3_FUNCTIONAL_COMMUNITY
RQ1,SD_vs_DE,helsinki,Mean paired station test WMAPE difference (DE − SD) equals 0,0.1612721529680743,0.13565327502281158,0.17884679177631915,0.0001,0.012,0.0048,0.05,True,343,True,True,DE,SD,RQ1_DE_STATION,RQ1_SD_STATION
RQ1,SD_vs_DC,helsinki,Mean paired station test WMAPE difference (DC − SD) equals 0,-0.035197139043305556,-0.04637157332057555,-0.021961384206422983,0.0001,0.0131,0.0131,0.05,True,343,True,True,DC,SD,RQ1_DC_STATION,RQ1_SD_STATION
