epoch,train_huber,validation_huber,validation_wmape,train_mse,validation_mse
1,0.09323316764446997,0.26516351103782654,0.889882576477492,0.09323316764446997,0.26516351103782654
2,0.09209966467272851,0.2651441512363298,0.8990670349016014,0.09209966467272851,0.2651441512363298
3,0.09201984323801533,0.2651324783052717,0.8938507261474138,0.09201984323801533,0.2651324783052717
4,0.09206496209146516,0.26519642770290375,0.9109255205306624,0.09206496209146516,0.26519642770290375
5,0.09199137048375222,0.2651624434760639,0.9015740346423852,0.09199137048375222,0.2651624434760639
6,0.09196548908948898,0.2651471868157387,0.892882698756318,0.09196548908948898,0.2651471868157387
7,0.09200083121897713,0.26517276146582197,0.9049095866401713,0.09200083121897713,0.26517276146582197
8,0.09191530245927072,0.26518659719399046,0.9086447399890348,0.09191530245927072,0.26518659719399046
9,0.0919095034440679,0.26515576030526844,0.9008494416987762,0.0919095034440679,0.26515576030526844
10,0.09197546776023603,0.2651392657841955,0.8961481037409593,0.09197546776023603,0.2651392657841955
11,0.09192407611877687,0.26518101670912336,0.9079229691091353,0.09192407611877687,0.26518101670912336
12,0.09195571158441805,0.26515546973262516,0.8866197499266499,0.09195571158441805,0.26515546973262516
13,0.09190186701955334,0.26513800237859997,0.8919906497726684,0.09190186701955334,0.26513800237859997
14,0.09188294218432519,0.2651714246187891,0.8824393257361088,0.09188294218432519,0.2651714246187891
15,0.09192634656304313,0.26514140729393276,0.8901634864768468,0.09192634656304313,0.26514140729393276
16,0.09190294807476382,0.2651401609182358,0.8938415821438149,0.09190294807476382,0.2651401609182358
17,0.09192334355846528,0.26513428879635675,0.8934489075302761,0.09192334355846528,0.26513428879635675
18,0.09187736224022604,0.2651535879288401,0.8969387561857008,0.09187736224022604,0.2651535879288401
19,0.09180568927718748,0.26515122609479086,0.9015400818551516,0.09180568927718748,0.26515122609479086
20,0.09185351978146261,0.26514229497739245,0.892306137704735,0.09185351978146261,0.26514229497739245
21,0.09176939978234229,0.2651387814964567,0.8994373210522703,0.09176939978234229,0.2651387814964567
22,0.0918880665013867,0.2651274342622076,0.8908412203709317,0.0918880665013867,0.2651274342622076
23,0.0918597369905441,0.26511924394539427,0.8934511143684327,0.0918597369905441,0.26511924394539427
24,0.09184694614621901,0.2651420182415417,0.884913713482286,0.09184694614621901,0.2651420182415417
